Topt_C,rmax,CTmin_C,CTmax_C,niche_width_C,B80_C,Ea_eV,Ea_kJmol,skewness
31.0,0.4407413622997724,8.0,70.84755151274048,62.84755151274048,21.232639766332117,0.478820308061632,46.19897742332656,0.3220683147980506
36.0,0.4094077899869879,8.0,68.54542368998669,60.54542368998669,17.93002515681196,0.7679993880733407,74.10042095825628,0.14392179917222486
34.0,0.43501934277510845,8.401011589081682,63.58335199224112,55.18234040315944,16.063171435761248,0.8501059890847547,82.02247635684255,0.12068709498002805
39.0,0.45535265334212094,8.0,75.79410544064889,67.79410544064889,19.87186826427565,0.6783773674151022,65.45324029504614,0.1539308414697928
35.0,0.42884815473042875,8.0,68.88364535810753,60.88364535810753,18.469369912368983,0.7202980276632283,69.49795519908658,0.1734547496426737
36.0,0.42176566264154475,8.0,74.35393114238322,66.35393114238322,20.763768093329205,0.6064304858485138,58.511445427093854,0.21840512114024424
42.0,0.44437936520665783,17.047168816683595,70.10085184736698,53.05368303068339,15.42784798274539,0.9078861774892685,87.59739783505206,0.09478311260072683
35.0,0.4888221682004157,8.0,81.0,73.0,26.959887184193235,0.35545336598518307,34.29591801708039,0.26413437708635923
42.0,0.4056568811905704,8.0,81.0,73.0,25.439899955721234,0.5214889764500236,50.31586389278053,0.08677346845176558
43.0,0.5747362442126842,8.0,80.48325917302942,72.48325917302942,25.087928016444508,0.7162877100691585,69.11101970602276,0.13283323453597362
35.0,0.5609704009965263,8.0,70.32536394080083,62.32536394080083,19.46487568060804,0.6774756537057943,65.36623844780357,0.2170456675513108
37.0,0.5746896721286388,10.262996822775492,68.2115566004972,57.94855977772171,17.90630205143132,0.87056453855826,83.99641950279371,0.11385187953191304
38.0,0.4334043666456762,13.844704883172623,65.8191258178122,51.97442093463958,15.158851027329323,0.9073394501537603,87.54464684808556,0.09341877994639998
37.0,0.42450399984510434,8.0,73.39036507908898,65.39036507908898,19.557436774558706,0.6941537152175556,66.97542121276585,0.1649264584007748
39.0,0.5679924821842957,13.906988114423665,67.76411034489819,53.857122230474516,15.846653042841524,0.8923392108542423,86.09734875927157,0.09964153637185426
45.0,0.5223129175125716,8.0,81.0,73.0,29.6347784683891,0.4138329570195467,39.928672858030964,-0.009572945353197007
39.0,0.5597229910173147,8.0,77.6853822189432,69.6853822189432,20.906095259080303,0.6792003669127565,65.53264740157731,0.16897272031884827
33.0,0.5509329437075344,8.0,65.76571938734273,57.76571938734273,17.578395431723674,0.7458537908439595,71.96370300957943,0.18989722152383687
43.0,0.41168241436901604,8.0,81.0,73.0,29.08877459968342,0.40957936022165525,39.5182645709864,0.03684641962179411
36.0,0.449084430362791,12.38632768302224,62.00232175027547,49.61599406725323,14.418746199877695,0.9458129500577187,91.25676248631899,0.09040741918832415
34.0,0.4420252550316936,8.0,64.44404705505917,56.44404705505917,16.72756178783653,0.8061567783996522,77.78203676389043,0.14512009074738944
39.0,0.413304685897422,14.823482107190504,66.89734947952154,52.07386737233104,15.235893879212789,0.9094475947994812,87.74805118422795,0.09273404916780646
34.0,0.41754658910573567,8.0,63.64152191929448,55.64152191929448,16.35648084017057,0.7876284062474046,75.99432677678084,0.13122743670769446
41.0,0.4232742226220108,15.325729372601474,68.92079890457306,53.59506953197159,15.646364487888633,0.9183730156441154,88.60922041442248,0.09583741254653563
31.0,0.5640846310617476,8.0,67.87807211256745,59.87807211256745,20.28589502828114,0.5251928980370916,50.67323676710878,0.31864763989978595
39.0,0.574654949628838,9.942164504266238,71.32250901621073,61.38034451194449,18.75123107412618,0.8148006465084507,78.61604037836787,0.12343912331599732
37.0,0.4578154163322997,8.0,76.68808331039841,68.68808331039841,21.156983923617865,0.6216950579356602,59.98424766492217,0.20233470598259262
33.0,0.5698523297946202,8.0,70.72918249167577,62.72918249167577,20.579496103442892,0.5921410648235624,57.132730639501425,0.26862522062184824
38.0,0.574736244212682,12.967857740586485,69.33630911609465,56.36845137550817,18.422580868907374,0.9401714471226634,90.71244207563018,0.10125097681459415
35.0,0.5711058386646823,8.0,76.75068032602556,68.75068032602556,22.684212928116978,0.5247831122528194,50.633698585713276,0.2711264803558252
37.0,0.5747362442126887,8.471315478571855,74.51946202904608,66.04814655047423,21.317109352438365,0.7857760143168673,75.81559874136293,0.14074483932586712
34.0,0.5746775703683407,8.0,81.0,73.0,28.088479306330175,0.3769080782755716,36.36597593241853,0.3030899370762824
29.0,0.47610528123195184,8.0,74.50962802889485,66.50962802889485,23.912585861330335,0.3494951594389391,33.72104045846604,0.4308562039214483
34.0,0.5747353479220721,9.322416461221177,62.206656510611445,52.88424004939027,16.568157107227,0.9426468101967993,90.95127748183818,0.11115304555537013
37.0,0.5332890689448827,8.0,81.0,73.0,23.677694243416482,0.4896461305316205,47.243506904343405,0.22558301529309036
45.0,0.5747362442126839,18.438491817414917,71.22812129839357,52.78962948097866,17.43156883534413,1.0616486307704156,102.43316813988355,0.09303321467900173
39.0,0.5738795101889494,8.0,81.0,73.0,26.38174852738078,0.46050522408537675,44.431846545877576,0.16631861968462255
37.0,0.5586900005751889,9.059352067512595,69.48454186291549,60.4251897954029,17.55356685058529,0.8095002282911784,78.10462952667434,0.1302357678466909
43.0,0.5028630355159733,12.506427849243051,77.31176473488344,64.80533688564039,18.690620922390508,0.7412042954380063,71.51509644533603,0.10712791144440095
31.0,0.5617322725193172,8.0,63.79825961392801,55.79825961392801,18.069676623879975,0.6489813994190907,62.61697032295097,0.25049367596517197
40.0,0.45161962831172414,8.0,80.53920039983242,72.53920039983242,21.659579115080696,0.6181055843286242,59.637917303947305,0.14190427473694156
38.0,0.5561210199646514,11.988392092913914,66.50845340553911,54.5200613126252,15.795699388177052,0.8830893369633602,85.20487467690981,0.10161041949444133
43.0,0.5557288714813889,18.238947084404856,71.56539014051314,53.32644305610829,15.444380147615945,0.9420778723521921,90.89638351390126,0.09740882680146122
35.0,0.4313054679903954,8.0,67.02298590374642,59.02298590374642,17.516482360897538,0.7751731193707448,74.79257842248632,0.1484427065461423
42.0,0.565151138904387,8.0,81.0,73.0,23.82216137051706,0.5945873752493857,57.36876290093697,0.08780005430730363
39.0,0.43897101773519576,8.0,76.13072211312117,68.13072211312117,20.125060261001973,0.6841700199484595,66.01214437472711,0.15707678705274522
36.0,0.5275628785140966,10.582668060741584,64.78942327167982,54.20675521093824,15.598680206604485,0.8438060623031995,81.41462792132421,0.10495866359732664
42.0,0.4611734178529934,14.185515257571645,72.8638683862252,58.67835312865356,17.01968746798851,0.8390281969327993,80.95363558106114,0.10517824205921746
39.0,0.4963784653367542,12.02846979406353,69.21971565102177,57.19124585695824,16.515128020967403,0.8484392585157876,81.86166185789577,0.10475146623972653
34.0,0.545634425515939,8.0,62.63201112378458,54.63201112378458,15.796886748259237,0.8502754414644423,82.03882596969672,0.13278560963776212
33.0,0.5394143802792619,8.0,81.0,73.0,27.082699085127416,0.31551533630822987,30.442497223699558,0.34439802986354895
41.0,0.5200024992999457,8.087749570891798,79.85998525150833,71.77223568061653,20.653069611417305,0.6599158999447653,63.67198560617068,0.12136474650953251
41.0,0.4829362159534314,15.501311033513133,71.53328342993385,56.03197239642071,16.81067667517987,0.8089001780447995,78.04673367865249,0.1438446194210872
41.0,0.4916267100125171,15.443981609567022,70.73707759490395,55.29309598533693,15.993240302661142,0.8599359874804838,82.97092375205449,0.09995066948651583
37.0,0.5145956546908055,9.57064194440617,67.32884821094129,57.75820626653512,16.648264001503573,0.807202307726249,77.88291466096713,0.11842306468147652
34.0,0.4790532354676562,10.5521963640497,60.284457997151485,49.732261633101785,14.371639040317838,0.9503378811898728,91.69335046660488,0.0923944146469575
45.0,0.43700581245290077,18.54717931576353,75.36367912244476,56.816499806681236,16.536073719531394,0.8486591022538533,81.88287348096304,0.10041466610661479
37.0,0.5747362442126971,8.0,81.0,73.0,28.07592738475159,0.49670551869517643,47.924631971304095,0.24966636543734044
35.0,0.44619211117328106,8.0,81.0,73.0,25.973194691516483,0.3816392542622904,36.822463447497086,0.2731484781636939
42.0,0.5069444356703281,16.316058446925517,71.651807227543,55.335748780617486,15.966583575747535,0.8966550898043434,86.51376633977208,0.10023490588250711
36.0,0.574131663179612,8.0,78.46258498453366,70.46258498453366,23.390413561299972,0.5168874120939789,49.87188195588756,0.2622321788606485
36.0,0.5747362442126804,8.0,81.0,73.0,30.992077397868822,0.4602106829778083,44.40342774711384,0.19595718466973822
42.0,0.5180154957126449,8.0,81.0,73.0,28.603554614597204,0.4025346365343398,38.838554406015774,0.07969219853452882
44.0,0.5476750819700363,8.0,81.0,73.0,22.921431070205102,0.6072080110614176,58.58646494726088,0.054664988283963566
42.0,0.5747362442126772,9.585784936365936,75.70244961405218,66.11666467768624,21.98528931713641,0.8027911440528558,77.4573035339398,0.12635634028725606
37.0,0.47380588210835817,8.0,80.8557348339603,72.8557348339603,23.333520142379186,0.5034054046008041,48.57107046290858,0.2278793291778331
31.0,0.4724460978779486,8.0,58.77927691802451,50.77927691802451,15.12612761138443,0.8875204267867236,85.63240837851703,0.14522760040384322
35.0,0.4781446474963165,8.0,74.77896333178731,66.77896333178731,21.08174466166893,0.5791099309224189,55.87542168504959,0.24194000910872873
38.0,0.499555256046959,8.0,78.66534150064521,70.66534150064521,21.488200038723868,0.6272661260153178,60.521772168587944,0.18327095984804498
43.0,0.5747362442126771,16.05419203260023,73.5123489984967,57.45815696589648,18.04631606954166,0.9243728906048386,89.18811835000785,0.1035549774020751
37.0,0.4667638923407656,9.379161208975322,67.65569803961989,58.276536830644574,16.88694790145284,0.7904140009503409,76.26309488169363,0.11830852390120002
29.0,0.541948204419787,8.0,61.94335653632101,53.94335653632101,17.708488062355272,0.6149861996057439,59.33694346896019,0.28308931432416085
40.0,0.4574543128430373,8.0,81.0,73.0,26.924914540636124,0.42683493036739156,41.18316825649777,0.13604204258975444
36.0,0.5747362442126744,11.344248823002964,63.17471442652305,51.83046560352009,16.439394932364312,0.9985361614510234,96.34376153760199,0.09592136832667279
39.0,0.532438871631658,8.0,81.0,73.0,23.0664351696968,0.5433885060459694,52.42884000584536,0.18269860400021903
34.0,0.5745820254654445,8.0,70.69068999826032,62.690689998260325,20.773775130234814,0.6424733683257432,61.98904294290933,0.2384799352812745
41.0,0.5747362442126869,8.0,80.14120039255003,72.14120039255003,25.366893146210685,0.6228482532374296,60.0955137136134,0.19851909428225278
40.0,0.574736244212694,8.0,79.9325845174438,71.9325845174438,25.118639418470995,0.7051289629246249,68.03436798778243,0.15258259388675588
39.0,0.4532530700318426,10.46677585356745,72.29813338320062,61.83135752963317,17.946818130155677,0.7484280292395626,72.2120784011792,0.11654086983597424
36.0,0.4265811334093033,8.388308667758222,67.02498783702222,58.636679169264,17.079796209157823,0.7820311963172226,75.45427997666722,0.12619598806082943
42.0,0.5747362442126805,12.061233309468488,76.6983814245527,64.6371481150842,21.939849747121123,0.8732924103241922,84.25961821012969,0.10667889894776833
36.0,0.5720848102198357,8.0,78.77121442113942,70.77121442113942,23.15421804673711,0.5313511535765989,51.26741605283814,0.2452067799928798
31.0,0.5135034781055606,8.0,77.41853790409195,69.41853790409195,24.252436993216865,0.3703658218405601,35.73474632028644,0.38512490496009966
43.0,0.49250898303997653,15.918822828505611,73.18527540891364,57.26645258040803,16.546038595250074,0.8633449406583604,83.29983659942191,0.10362509911111961
31.0,0.5743376894261254,8.0,79.96747347347878,71.96747347347878,26.50306048218921,0.35213408057132006,33.975656763923816,0.3843429365219305
45.0,0.5362578097333884,17.411880542758805,75.701086859696,58.2892063169372,16.77508246495679,0.8421918446152401,81.25888012770145,0.10473081816276703
35.0,0.46922708509297134,11.006871403399083,62.3526604087429,51.34578900534382,14.890481339109147,0.9054184719619394,87.35930126724772,0.0954261725840583
36.0,0.5304885330986989,8.0,81.0,73.0,24.251030535571548,0.4380012406892303,42.26054970790039,0.2627715423858278
