label,saved_logl,f_metab_saved,old,old_fm_0.15,old_fm_0.28,old_fm_0.45,removal,max_abs_diff,vs_saved,status
D44:kappa_scale_minus_0.04,-17.972547016141245,0.2994418428949389,-17.972547016148315,-17.972547016139995,-17.97254701615097,-17.9725470161391,-17.972547016135444,1.552535877635819e-11,7.069900220812997e-12,OK
D44:kappa_scale_plus_0.04,-17.972547016139124,0.2994418428949389,-17.972547016145107,-17.972547016142784,-17.97254701614515,-17.972547016144073,-17.972547016127262,1.7887913372760522e-11,5.9827698351000436e-12,OK
D44:sigma_minus_0.02,-18.15648515137415,0.2994418428949389,-18.156485151379126,-18.15648515137619,-18.15648515137614,-18.15648515137489,-18.156485151372323,6.803446694902959e-12,4.977351863999502e-12,OK
D44:sigma_plus_0.02,-17.78764167166316,0.2994418428949389,-17.787641671656832,-17.78764167165299,-17.787641671662026,-17.787641671654363,-17.787641671668307,1.531574866930896e-11,6.327383061943692e-12,OK
D44:sigma_minus_0.04,-18.31565720622207,0.2994418428949389,-18.315657206211668,-18.31565720621418,-18.315657206206016,-18.31565720620749,-18.315657206214134,8.164136033883551e-12,1.0402345651527867e-11,OK
D44:sigma_plus_0.04,-17.59854985505098,0.2994418428949389,-17.598549855060266,-17.598549855074076,-17.598549855063872,-17.598549855060796,-17.5985498550642,1.3809398069497547e-11,9.28679355638451e-12,OK
D44:f_maint_minus_0.02,-17.95823185776294,0.2994418428949389,-17.95823185776679,-17.95823185777263,-17.958231857776564,-17.958231857768418,-17.958231857772883,9.773515330380178e-12,3.851141627819743e-12,OK
D44:f_maint_plus_0.02,-17.98686019070633,0.2994418428949389,-17.986860190701123,-17.986860190726087,-17.986860190712346,-17.986860190707862,-17.98686019070847,2.496491902093112e-11,5.208278253121534e-12,OK
D44:f_maint_minus_0.04,-17.943912825429006,0.2994418428949389,-17.94391282541722,-17.94391282541982,-17.94391282542238,-17.94391282541438,-17.943912825420814,8.000711204658728e-12,1.1784351272581262e-11,OK
D44:f_maint_plus_0.04,-18.001173261954058,0.2994418428949389,-18.001173261969416,-18.00117326195813,-18.001173261957018,-18.001173261961732,-18.001173261964635,1.2398970739013748e-11,1.5358381233454566e-11,OK
D44:ngam_scale_minus_0.02,-17.970505522878273,0.2994418428949389,-17.97050552287878,-17.970505522869434,-17.97050552286889,-17.97050552287498,-17.97050552288224,1.3351098004932282e-11,5.080380560684716e-13,OK
D44:ngam_scale_plus_0.02,-17.974603620678245,0.2994418428949389,-17.974603620678003,-17.974603620674152,-17.974603620679954,-17.974603620681783,-17.97460362067511,7.631228982063476e-12,2.4158453015843406e-13,OK
D44:ngam_scale_minus_0.04,-17.968478921869313,0.2994418428949389,-17.96847892187107,-17.968478921882358,-17.968478921876287,-17.968478921862896,-17.968478921864037,1.9461765532469144e-11,1.758593271006248e-12,OK
D44:ngam_scale_plus_0.04,-17.976675559976414,0.2994418428949389,-17.97667555997682,-17.976675559970893,-17.976675559975593,-17.976675559965194,-17.976675559973533,1.1624479157035239e-11,4.050093593832571e-13,OK
D44:ngam_steepness_minus_0.02,-17.971617087712023,0.2994418428949389,-17.97161708771656,-17.971617087715522,-17.971617087724077,-17.971617087715163,-17.971617087717753,8.913758620110457e-12,4.53681536782824e-12,OK
D44:ngam_steepness_plus_0.02,-17.97347309063084,0.2994418428949389,-17.97347309062256,-17.973473090620313,-17.97347309062271,-17.973473090617954,-17.973473090630307,1.2352785461189342e-11,8.281375585283968e-12,OK
D44:ngam_steepness_minus_0.04,-17.970683106730945,0.2994418428949389,-17.970683106734242,-17.97068310672689,-17.97068310672643,-17.970683106731876,-17.970683106720497,1.3745449223279138e-11,3.296918293926865e-12,OK
D44:ngam_steepness_plus_0.04,-17.974395501983928,0.2994418428949389,-17.97439550198605,-17.974395501980933,-17.974395501971678,-17.974395501973845,-17.974395501963215,2.283329081365082e-11,2.120970066243899e-12,OK
D44:clearance_mult_minus_0.02,-17.990984406845058,0.2994418428949389,-17.99098440684604,-17.99098440682998,-17.990984406832528,-17.99098440682639,-17.990984406839083,1.965005935744557e-11,9.805489753489383e-13,OK
D44:clearance_mult_plus_0.02,-17.955091276528595,0.2994418428949389,-17.955091276499488,-17.955091276498553,-17.95509127649818,-17.955091276497473,-17.955091276502344,4.870770453635487e-12,2.9107383170412504e-11,OK
D44:clearance_mult_minus_0.04,-18.0112188942791,0.2994418428949389,-18.011218894272563,-18.011218894277654,-18.01121889427615,-18.01121889427273,-18.011218894268687,8.967049325292464e-12,6.536993168992922e-12,OK
D44:clearance_mult_plus_0.04,-17.93824832708206,0.2994418428949389,-17.938248327101427,-17.938248327114955,-17.93824832711539,-17.93824832710624,-17.938248327106564,1.3962164757685969e-11,1.936584226314153e-11,OK
D44:resp_scale_minus_0.02,-17.98982188085161,0.2994418428949389,-17.989821880881248,-17.989821880863246,-17.989821880890872,-17.989821880854933,-17.989821880855143,3.593925157474587e-11,2.963673750855378e-11,OK
D44:resp_scale_plus_0.02,-17.955374771020285,0.2994418428949389,-17.955374771009826,-17.95537477100929,-17.95537477101875,-17.955374771015858,-17.95537477099063,2.8119728767705965e-11,1.0459189070388675e-11,OK
D44:resp_scale_minus_0.04,-18.007197691920087,0.2994418428949389,-18.00719769192136,-18.007197691921863,-18.007197691921032,-18.00719769191678,-18.00719769191424,7.624123554705875e-12,1.2718714970105793e-12,OK
D44:resp_scale_plus_0.04,-17.938306877693414,0.2994418428949389,-17.938306877703212,-17.93830687769087,-17.938306877689488,-17.93830687769226,-17.93830687769839,1.3724132941206335e-11,9.798384326131782e-12,OK
D44:disc_resp_minus_0.02,-17.971655148917833,0.2994418428949389,-17.971655148913992,-17.971655148904745,-17.97165514890809,-17.971655148897803,-17.97165514890537,1.6189716234293883e-11,3.8404834867833415e-12,OK
D44:disc_resp_plus_0.02,-17.973446091510244,0.2994418428949389,-17.97344609152078,-17.97344609152256,-17.97344609151172,-17.973446091522998,-17.973446091522764,1.127986593019159e-11,1.0537348771322286e-11,OK
D44:disc_resp_minus_0.04,-17.97077046712101,0.2994418428949389,-17.97077046712041,-17.97077046711475,-17.970770467123607,-17.970770467117013,-17.970770467110157,1.3450573987938697e-11,6.004086117172847e-13,OK
D44:disc_resp_plus_0.04,-17.974352397978503,0.2994418428949389,-17.974352397976403,-17.9743523979806,-17.97435239797696,-17.974352397975206,-17.974352397985683,1.0476952638782677e-11,2.099653784171096e-12,OK
D44:disc_growth_minus_0.02,-17.98645200632964,0.2994418428949389,-17.986452006333543,-17.98645200634915,-17.986452006334265,-17.986452006330286,-17.98645200632904,2.0111912135689636e-11,3.9044323330017505e-12,OK
D44:disc_growth_plus_0.02,-17.958826287442527,0.2994418428949389,-17.958826287431116,-17.958826287429222,-17.95882628743938,-17.95882628743052,-17.958826287437745,1.0157208407690632e-11,1.1411316336307209e-11,OK
D44:disc_growth_minus_0.04,-18.00054254424868,0.2994418428949389,-18.00054254424515,-18.000542544247473,-18.000542544247935,-18.000542544243746,-18.00054254425045,6.703970711896545e-12,3.531397396727698e-12,OK
D44:disc_growth_plus_0.04,-17.94528854302311,0.2994418428949389,-17.945288543026514,-17.945288543025892,-17.945288543022826,-17.945288543019327,-17.94528854302586,7.187139772213413e-12,3.40349970429088e-12,OK
D44:baseline_end,-17.97254701613864,0.2994418428949389,-17.972547016133706,-17.97254701614321,-17.972547016148795,-17.97254701614825,-17.97254701614826,1.5088374993865727e-11,4.934719299853896e-12,OK
red2_6800:0,-18.454261591456717,0.28255794464499023,-18.454261591444922,-18.454261591442442,-18.454261591443355,-18.454261591473138,-18.4542615914345,3.863931397063425e-11,1.1795009413617663e-11,OK
red2_6800:1,-18.68327155350355,0.26459075026669754,-18.68327155350355,-18.68327155350355,-18.68327155350355,-18.68327155350355,-18.68327155350355,0.0,0.0,OK
red2_6800:2,-18.754764364916205,0.29265816983216825,-18.75476435751183,-18.75476436310077,-18.75476436487249,-18.754764360912315,-18.754764355709654,9.162835823417481e-09,7.404374002817349e-09,OK
red2_6800:3,-18.733816618600454,0.28498142423951867,-18.733816618600454,-18.733816618600454,-18.733816618600454,-18.733816618600454,-18.733816618600454,0.0,0.0,OK
red2_6800:4,-18.71706220448176,0.2460906841530232,-18.71706220448176,-18.71706220448176,-18.71706220448176,-18.71706220448176,-18.71706220448176,0.0,0.0,OK
red2_6800:5,-18.69656176383454,0.25913952764336506,-18.69656176383454,-18.69656176383454,-18.69656176383454,-18.69656176383454,-18.69656176383454,0.0,0.0,OK
red2_6800:6,-18.690446954168795,0.28980442259915656,-18.690446954168795,-18.690446954168795,-18.690446954168795,-18.690446954168795,-18.690446954168795,0.0,0.0,OK
red2_6800:7,-18.6999961844217,0.28026573427516277,-18.6999961844217,-18.6999961844217,-18.6999961844217,-18.6999961844217,-18.6999961844217,0.0,0.0,OK
red2_6800:8,-18.702760506635258,0.28697722314607343,-18.702760506635258,-18.702760506635258,-18.702760506635258,-18.702760506635258,-18.702760506635258,0.0,0.0,OK
red2_6800:9,-18.733848618855216,0.24227718590352237,-18.733848618855216,-18.733848618855216,-18.733848618855216,-18.733848618855216,-18.733848618855216,0.0,0.0,OK
red2_6800:10,-18.68584986109803,0.3071778567121903,-18.68584986109803,-18.68584986109803,-18.68584986109803,-18.68584986109803,-18.68584986109803,0.0,0.0,OK
red2_6800:11,-18.713952234922427,0.20399189635969378,-18.713952234922427,-18.713952234922427,-18.713952234922427,-18.713952234922427,-18.713952234922427,0.0,0.0,OK
red2_6800:12,-18.74796065265794,0.3321196032700243,-18.74796065265794,-18.74796065265794,-18.74796065265794,-18.74796065265794,-18.74796065265794,0.0,0.0,OK
red2_6800:13,-18.683030813590545,0.27545587850385855,-18.683030813590545,-18.683030813590545,-18.683030813590545,-18.683030813590545,-18.683030813590545,0.0,0.0,OK
red2_6800:14,-18.7720566452104,0.22255013604079024,-18.7720566452104,-18.7720566452104,-18.7720566452104,-18.7720566452104,-18.7720566452104,0.0,0.0,OK
red2_6800:15,-18.761400086883455,0.2604760579963103,-18.761400086883455,-18.761400086883455,-18.761400086883455,-18.761400086883455,-18.761400086883455,0.0,0.0,OK
red2_6800:16,-18.766302251263944,0.2722935536268392,-18.766302251263944,-18.766302251263944,-18.766302251263944,-18.766302251263944,-18.766302251263944,0.0,0.0,OK
red2_6800:17,-18.69299295303418,0.24595139925390466,-18.69299295303418,-18.69299295303418,-18.69299295303418,-18.69299295303418,-18.69299295303418,0.0,0.0,OK
red2_6800:18,-18.71585967770825,0.2676397394440624,-18.71585967770825,-18.71585967770825,-18.71585967770825,-18.71585967770825,-18.71585967770825,0.0,0.0,OK
red2_6800:19,-18.68684222598915,0.2832554807567625,-18.68684222598915,-18.68684222598915,-18.68684222598915,-18.68684222598915,-18.68684222598915,0.0,0.0,OK
red2_6800:20,-18.695911738434376,0.2775197407262759,-18.695911738434376,-18.695911738434376,-18.695911738434376,-18.695911738434376,-18.695911738434376,0.0,0.0,OK
red2_6800:21,-18.692965648485213,0.2805730075080701,-18.692965648485213,-18.692965648485213,-18.692965648485213,-18.692965648485213,-18.692965648485213,0.0,0.0,OK
red2_6800:22,-18.731196950270434,0.256318511406037,-18.731196950270434,-18.731196950270434,-18.731196950270434,-18.731196950270434,-18.731196950270434,0.0,0.0,OK
red2_6800:23,-18.68804502233789,0.27633284344243275,-18.68804502233789,-18.68804502233789,-18.68804502233789,-18.68804502233789,-18.68804502233789,0.0,0.0,OK
red2_6800:24,-18.696943378805774,0.2532385046436263,-18.696943378805774,-18.696943378805774,-18.696943378805774,-18.696943378805774,-18.696943378805774,0.0,0.0,OK
red2_6800:25,-18.720108678752098,0.2824448772227981,-18.720108678752098,-18.720108678752098,-18.720108678752098,-18.720108678752098,-18.720108678752098,0.0,0.0,OK
red2_6800:26,-18.68359786702798,0.3130920669837432,-18.68359786702798,-18.68359786702798,-18.68359786702798,-18.68359786702798,-18.68359786702798,0.0,0.0,OK
red2_6800:27,-18.706419307594903,0.28268683868697214,-18.706419307594903,-18.706419307594903,-18.706419307594903,-18.706419307594903,-18.706419307594903,0.0,0.0,OK
red2_6800:28,-18.68453859039058,0.22778385081250763,-18.68453859039058,-18.68453859039058,-18.68453859039058,-18.68453859039058,-18.68453859039058,0.0,0.0,OK
red2_6800:29,-18.733351945438603,0.3020599615223111,-18.733351945438603,-18.733351945438603,-18.733351945438603,-18.733351945438603,-18.733351945438603,0.0,0.0,OK
red2_6800:30,-18.744266204575705,0.3136944557558432,-18.744266204575705,-18.744266204575705,-18.744266204575705,-18.744266204575705,-18.744266204575705,0.0,0.0,OK
red2_6800:31,-18.737629561139155,0.26542981619530187,-18.737629561139155,-18.737629561139155,-18.737629561139155,-18.737629561139155,-18.737629561139155,0.0,0.0,OK
red2_6800:32,-18.683964527688644,0.3001400143667185,-18.683964527688644,-18.683964527688644,-18.683964527688644,-18.683964527688644,-18.683964527688644,0.0,0.0,OK
red2_6800:33,-18.76369848511453,0.2751036299621323,-18.76369848511453,-18.76369848511453,-18.76369848511453,-18.76369848511453,-18.76369848511453,0.0,0.0,OK
red2_6800:34,-18.733134779683006,0.279018660916213,-18.733134779683006,-18.733134779683006,-18.733134779683006,-18.733134779683006,-18.733134779683006,0.0,0.0,OK
red2_6800:35,-18.704783426948858,0.31944266922200937,-18.704783426948858,-18.704783426948858,-18.704783426948858,-18.704783426948858,-18.704783426948858,0.0,0.0,OK
red2_6800:36,-18.730805115578452,0.3195081564724477,-18.730805115578452,-18.730805115578452,-18.730805115578452,-18.730805115578452,-18.730805115578452,0.0,0.0,OK
red2_6800:37,-18.683048507129577,0.2862819849223289,-18.683048507129577,-18.683048507129577,-18.683048507129577,-18.683048507129577,-18.683048507129577,0.0,0.0,OK
red2_6800:38,-18.690157391321577,0.3175984191417325,-18.690157391321577,-18.690157391321577,-18.690157391321577,-18.690157391321577,-18.690157391321577,0.0,0.0,OK
red2_6800:39,-18.69340656087137,0.30730366783166757,-18.69340656087137,-18.69340656087137,-18.69340656087137,-18.69340656087137,-18.69340656087137,0.0,0.0,OK
red2_6800:40,-18.697725534980492,0.2347587249998523,-18.697725534980492,-18.697725534980492,-18.697725534980492,-18.697725534980492,-18.697725534980492,0.0,0.0,OK
red2_6800:41,-18.739805978607418,0.21461356151692562,-18.739805978607418,-18.739805978607418,-18.739805978607418,-18.739805978607418,-18.739805978607418,0.0,0.0,OK
red2_6800:42,-18.68322067325455,0.28208021060469307,-18.68322067325455,-18.68322067325455,-18.68322067325455,-18.68322067325455,-18.68322067325455,0.0,0.0,OK
red2_6800:43,-18.68251309259389,0.2920221830546074,-18.68251309259389,-18.68251309259389,-18.68251309259389,-18.68251309259389,-18.68251309259389,0.0,0.0,OK
red2_6800:44,-18.74705363560152,0.2852441794814559,-18.74705363560152,-18.74705363560152,-18.74705363560152,-18.74705363560152,-18.74705363560152,0.0,0.0,OK
red2_6800:45,-18.705078200896786,0.2942876374304064,-18.705078200896786,-18.705078200896786,-18.705078200896786,-18.705078200896786,-18.705078200896786,0.0,0.0,OK
red2_6800:46,-18.690490601889117,0.2508224982429014,-18.690490601889117,-18.690490601889117,-18.690490601889117,-18.690490601889117,-18.690490601889117,0.0,0.0,OK
red2_6800:47,-18.68724324460628,0.26969947491664953,-18.68724324460628,-18.68724324460628,-18.68724324460628,-18.68724324460628,-18.68724324460628,0.0,0.0,OK
red2_6800:48,-18.713929623771776,0.3186832309923725,-18.713929623771776,-18.713929623771776,-18.713929623771776,-18.713929623771776,-18.713929623771776,0.0,0.0,OK
red2_6800:49,-18.68479419994514,0.3136752299118945,-18.68479419994514,-18.68479419994514,-18.68479419994514,-18.68479419994514,-18.68479419994514,0.0,0.0,OK
red2_6800:50,-18.699133324369832,0.27972661497529533,-18.699133324369832,-18.699133324369832,-18.699133324369832,-18.699133324369832,-18.699133324369832,0.0,0.0,OK
red2_6800:51,-18.690849156633856,0.28071108096094977,-18.690849156633856,-18.690849156633856,-18.690849156633856,-18.690849156633856,-18.690849156633856,0.0,0.0,OK
red2_6800:52,-18.737772087483187,0.2541995765840734,-18.737772087483187,-18.737772087483187,-18.737772087483187,-18.737772087483187,-18.737772087483187,0.0,0.0,OK
red2_6800:53,-18.684992596230593,0.25948903987717176,-18.684992596230593,-18.684992596230593,-18.684992596230593,-18.684992596230593,-18.684992596230593,0.0,0.0,OK
red2_6800:54,-18.68253996087885,0.2527355823848887,-18.68253996087885,-18.68253996087885,-18.68253996087885,-18.68253996087885,-18.68253996087885,0.0,0.0,OK
red2_6800:55,-18.68250587546225,0.3108025608889059,-18.68250587546225,-18.68250587546225,-18.68250587546225,-18.68250587546225,-18.68250587546225,0.0,0.0,OK
red2_6800:56,-18.68525498202948,0.3108525285740816,-18.68525498202948,-18.68525498202948,-18.68525498202948,-18.68525498202948,-18.68525498202948,0.0,0.0,OK
red2_6800:57,-18.697222736530637,0.2931643702295666,-18.697222736530637,-18.697222736530637,-18.697222736530637,-18.697222736530637,-18.697222736530637,0.0,0.0,OK
red2_6800:58,-18.755396916725598,0.31900103728517687,-18.755396916725598,-18.755396916725598,-18.755396916725598,-18.755396916725598,-18.755396916725598,0.0,0.0,OK
red2_6800:59,-18.756018383699136,0.2921014653375318,-18.756018383699136,-18.756018383699136,-18.756018383699136,-18.756018383699136,-18.756018383699136,0.0,0.0,OK
red2_6800:60,-18.698388127651477,0.25102018596032855,-18.698388127651477,-18.698388127651477,-18.698388127651477,-18.698388127651477,-18.698388127651477,0.0,0.0,OK
red2_6800:61,-18.689323798409482,0.29904945167966973,-18.689323798409482,-18.689323798409482,-18.689323798409482,-18.689323798409482,-18.689323798409482,0.0,0.0,OK
red2_6800:62,-18.70909631251796,0.271370686577966,-18.70909631251796,-18.70909631251796,-18.70909631251796,-18.70909631251796,-18.70909631251796,0.0,0.0,OK
red2_6800:63,-18.766746653302867,0.2562887837439089,-18.766746653302867,-18.766746653302867,-18.766746653302867,-18.766746653302867,-18.766746653302867,0.0,0.0,OK
red2_6800:64,-18.69207717750181,0.261940130016375,-18.69207717750181,-18.69207717750181,-18.69207717750181,-18.69207717750181,-18.69207717750181,0.0,0.0,OK
red2_6800:65,-18.737424844937514,0.2921978451750959,-18.737424844937514,-18.737424844937514,-18.737424844937514,-18.737424844937514,-18.737424844937514,0.0,0.0,OK
red2_6800:66,-18.685667626040193,0.25714075378854584,-18.685667626040193,-18.685667626040193,-18.685667626040193,-18.685667626040193,-18.685667626040193,0.0,0.0,OK
red2_6800:67,-18.683065994257024,0.24994556234692655,-18.683065994257024,-18.683065994257024,-18.683065994257024,-18.683065994257024,-18.683065994257024,0.0,0.0,OK
red2_6800:68,-18.68318567898634,0.21095633141440012,-18.68318567898634,-18.68318567898634,-18.68318567898634,-18.68318567898634,-18.68318567898634,0.0,0.0,OK
red2_6800:69,-18.694439093147494,0.3127869654616139,-18.694439093147494,-18.694439093147494,-18.694439093147494,-18.694439093147494,-18.694439093147494,0.0,0.0,OK
red2_6800:70,-18.698305632886893,0.2803767171612732,-18.698305632886893,-18.698305632886893,-18.698305632886893,-18.698305632886893,-18.698305632886893,0.0,0.0,OK
red2_6800:71,-18.743518319481336,0.33849680209191146,-18.743518319481336,-18.743518319481336,-18.743518319481336,-18.743518319481336,-18.743518319481336,0.0,0.0,OK
red2_6800:72,-18.68561178381884,0.3142453183732766,-18.68561178381884,-18.68561178381884,-18.68561178381884,-18.68561178381884,-18.68561178381884,0.0,0.0,OK
red2_6800:73,-18.716288937939613,0.3038590134708067,-18.716288937939613,-18.716288937939613,-18.716288937939613,-18.716288937939613,-18.716288937939613,0.0,0.0,OK
red2_6800:74,-18.706869622989995,0.28022187223652867,-18.706869622989995,-18.706869622989995,-18.706869622989995,-18.706869622989995,-18.706869622989995,0.0,0.0,OK
red2_6800:75,-18.719668143829242,0.27151841577754904,-18.719668143829242,-18.719668143829242,-18.719668143829242,-18.719668143829242,-18.719668143829242,0.0,0.0,OK
red2_6800:76,-18.77067259239997,0.3230142956808527,-18.77067259239997,-18.77067259239997,-18.77067259239997,-18.77067259239997,-18.77067259239997,0.0,0.0,OK
red2_6800:77,-18.68255889608805,0.26944375686566735,-18.68255889608805,-18.68255889608805,-18.68255889608805,-18.68255889608805,-18.68255889608805,0.0,0.0,OK
red2_6800:78,-18.70545485986567,0.23983928343220387,-18.70545485986567,-18.70545485986567,-18.70545485986567,-18.70545485986567,-18.70545485986567,0.0,0.0,OK
red2_6800:79,-18.686818571383697,0.26221383787954583,-18.686818571383697,-18.686818571383697,-18.686818571383697,-18.686818571383697,-18.686818571383697,0.0,0.0,OK
red2_6800:80,-18.724510584886566,0.25399010200198346,-18.724510584886566,-18.724510584886566,-18.724510584886566,-18.724510584886566,-18.724510584886566,0.0,0.0,OK
red2_6800:81,-18.686688433722157,0.2753518768653512,-18.686688433722157,-18.686688433722157,-18.686688433722157,-18.686688433722157,-18.686688433722157,0.0,0.0,OK
red2_6800:82,-18.716974812669836,0.28401268934842233,-18.716974812669836,-18.716974812669836,-18.716974812669836,-18.716974812669836,-18.716974812669836,0.0,0.0,OK
red2_6800:83,-17.77741655849534,0.31990585615245987,-17.77741655849372,-17.777416558586896,-17.777416558578032,-17.77741655848421,-17.777416558484195,1.0270184702676488e-10,1.6200374375330284e-12,OK
red2_6800:84,-16.600197829963637,0.22039439543090045,-16.6001978301005,-16.60019783006311,-16.600197830243456,-16.600197830165335,-16.600197830236688,1.8034640447694983e-10,1.368647417621105e-10,OK
red2_6800:85,-18.750295240885123,0.30164598840340856,-18.750295240885123,-18.750295240885123,-18.750295240885123,-18.750295240885123,-18.750295240885123,0.0,0.0,OK
red2_6800:86,-18.756547678567603,0.2819522663092702,-18.756547678567603,-18.756547678567603,-18.756547678567603,-18.756547678567603,-18.756547678567603,0.0,0.0,OK
red2_6800:87,-18.726088906869094,0.2927828675531492,-18.726088906869094,-18.726088906869094,-18.726088906869094,-18.726088906869094,-18.726088906869094,0.0,0.0,OK
red2_6800:88,-18.694615757711844,0.3061144147331555,-18.694615757711844,-18.694615757711844,-18.694615757711844,-18.694615757711844,-18.694615757711844,0.0,0.0,OK
red2_6800:89,-18.685460966995265,0.2555089060816235,-18.685460966995265,-18.685460966995265,-18.685460966995265,-18.685460966995265,-18.685460966995265,0.0,0.0,OK
red2_6800:90,-18.691022188468658,0.3198380502210788,-18.691022188468658,-18.691022188468658,-18.691022188468658,-18.691022188468658,-18.691022188468658,0.0,0.0,OK
red2_6800:91,-18.71107696757608,0.2308743129271062,-18.71107696757608,-18.71107696757608,-18.71107696757608,-18.71107696757608,-18.71107696757608,0.0,0.0,OK
red2_6800:92,-18.161675483176012,0.2610748230142893,-18.161675483175944,-18.161675483176182,-18.16167548317659,-18.1616754831765,-18.161675483175642,9.485745522397337e-13,6.750155989720952e-14,OK
red2_6800:93,-18.68298551092281,0.2645661905960399,-18.68298551092281,-18.68298551092281,-18.68298551092281,-18.68298551092281,-18.68298551092281,0.0,0.0,OK
