rxn_id,enzyme_id,group,u_sub_27C,u_opt_37C,u_supra_45C
ACKrNo1,P0A6A3,default,0.000173231362233726,0.00017084656987681278,0.0001733285328379794
LEUTAiNo2,P04693,default,3.2142535246975476e-05,3.1700044514350435e-05,3.216056494744241e-05
DMATTNo1,P22939,default,2.8782023230880503e-05,2.8385795041411178e-05,2.8798167920579003e-05
GRTTNo1,P22939,default,2.8782023230880503e-05,2.8385795041411178e-05,2.8798167920579e-05
UPP3SNo1,P09126,default,4.876234987141875e-08,4.809106219129857e-08,4.87897021183865e-08
UPPDC1No1,P29680,default,5.429583252423123e-05,5.3548368065453186e-05,5.432628866558696e-05
MOATNo1,P0AC75,default,0.00012382175155068196,0.000122117157400358,0.00012389120684021019
ECOAH6No1,P77399,default,5.330419377985033e-06,5.257038073192493e-06,5.333409368165015e-06
USHDNo1,P43341,default,3.632530081055154e-05,3.582522796797767e-05,3.634567674816669e-05
ENONo1,P0A6P9,default,0.025339806439603024,0.026278336012612764,0.02639260057723462
HCO3ENo2,P0ABE9,default,5.582681052468944e-09,5.505826983245362e-09,5.5858125436979534e-09
IMPDNo1,P0ADG7,default,0.008026867178859254,0.007916365181696748,0.008031369686511835
ECOAH4No1,P77399,default,6.82232948843871e-06,6.728409778921316e-06,6.826156335207889e-06
LPADSSNo1,P10441,default,1.476892148044026e-06,1.4565604883421776e-06,1.4777205806130998e-06
GLUTRSNo1,P04805,default,0.00017163425200577567,0.00016927144629272188,0.00017173052674358808
TDSKNo1,P27300,default,0.0005673648329860345,0.0005595541958136823,0.0005676830847329985
PGINo1,P0A6T1,default,3.80804272832307e-05,3.755619246361772e-05,3.8101787723295406e-05
EDANo1,P0A955,default,0.01746455785070428,0.01810619455261899,0.018185954442333296
PGLNo1,P52697,default,0.002393395210172075,0.0024813270216820556,0.0024922575553742304
DHQTiNo1,P05194,default,6.636470701963714e-05,6.545109620443776e-05,6.640193295032203e-05
IPMDNo1,P30125,default,0.0005073844254974845,0.000500399509577324,0.0005076690324565501
ADSL2rNo1,P0AB89,default,0.0008267482124753366,0.0008153667698038383,0.0008272119600460372
TMDSNo1,P0A884,default,3.267424831542988e-05,3.222443774622695e-05,3.269257626951261e-05
PPCDCNo1,P0ABQ0,default,6.542694501580845e-05,6.452624391649083e-05,6.546364492795804e-05
DHAD1No1,P05791,default,0.0008584553365919885,0.000846637397282108,0.0008589368696280119
EDDNo1,P0ADF6,default,0.007446975846526645,0.007720572983210596,0.007754583003807831
FUMNo3,P05042,default,9.00310096857957e-05,8.879159633123805e-05,9.00815107469394e-05
FMNATNo1,P0AG40,default,2.240062296025549e-06,2.2092244421099558e-06,2.241318813345712e-06
KARA2No1,P05793,default,0.00118806725004801,0.0011717117029873267,0.0011887336721733443
ACCOACNo1,P0A9Q5,default,0.00016942605080225035,0.00016709364432686787,0.00016952108689457428
NADKNo1,P0A7B3,default,2.290154546679713e-07,2.2586270969741047e-07,2.291439162213878e-07
GLUTRRNo1,P0A6X1,default,0.0021661708463674855,0.00213635022028945,0.00216738591578314
HACD6No2,P77399,default,5.330419377985034e-06,5.257038073192494e-06,5.333409368165015e-06
ECOAH1No1,P77399,default,6.8223294884387115e-06,6.728409778921324e-06,6.8261563352078836e-06
ECOAH2No1,P77399,default,6.8223294884387115e-06,6.7284097789213215e-06,6.826156335207886e-06
ARGSSNo1,P0A6E4,default,0.04223612312286203,0.04165467884908977,0.04225981461586152
G1SATNo1,P23893,default,0.00033507205008829864,0.00033045927527801996,0.00033526000193004075
KDOCT2No1,P04951,default,9.648962641601207e-05,9.516130040950784e-05,9.654375030664735e-05
ECOAH3No1,P77399,default,6.8223294884387115e-06,6.728409778921316e-06,6.826156335207886e-06
DXPSNo1,P77488,default,0.00010264591459725334,0.00010123283794968618,0.00010270349173235249
CDPMEKNo1,P62615,default,0.00014466055820170617,0.000142669086281748,0.00014474170259538008
MECDPSNo1,P62617,default,2.19560425067592e-05,2.16537842916025e-05,2.196835830160222e-05
UAGDPNo1,P0ACC7,default,2.7697555729985382e-05,2.731625687995028e-05,2.7713092109727693e-05
UAGCVTNo1,P0A749,default,0.0005156068940810466,0.0005085087834138141,0.0005158961132663886
NNDPRNo1,P30011,default,0.0010483156718401612,0.0010338840171467754,0.0010489037031632498
PPCNo1,P00864,default,0.0016676796362402727,0.001644721497488844,0.001668615087164909
HACD4No2,P77399,default,6.82232948843871e-06,6.728409778921316e-06,6.826156335207889e-06
HACD5No2,P77399,default,6.82232948843871e-06,6.728409778921316e-06,6.826156335207889e-06
HACD7No1,P77399,default,5.330419377985033e-06,5.257038073192492e-06,5.333409368165018e-06
HPPK2No1,P26281,default,4.530405203976708e-06,4.468037307282642e-06,4.5329464425017696e-06
PTPATiNo1,P0A6I6,default,4.871496079338621e-06,4.804432549581554e-06,4.874228645838639e-06
DXPRIiNo1,P45568,default,4.005735670351526e-06,3.95059064529807e-06,4.007982606186901e-06
GTPCII2No1,P0A7I7,default,0.00012768147222863105,0.000125923743171077,0.00012775309254988283
SADT2No1,P21156,default,0.000737445223649104,0.0007272931720210677,0.0007378588785270079
OPHBDCNo1,P0AAB4,default,4.515592703300817e-08,4.453428723136626e-08,4.5181256330540435e-08
SDPDSNo1,P0AED7,default,0.00026405810728012723,0.00026042294706491174,0.00026420622529706465
ADCSNo1,P00903,default,4.078733728917621e-05,4.022583774908113e-05,4.0810216115282764e-05
ADCLNo1,P28305,default,1.0907833088976952e-07,1.0757670227903895e-07,1.0913951615780323e-07
UMPKNo2,P0A7E9,default,4.426156873458688e-05,4.365224113096097e-05,4.4286396360047955e-05
UAPGRNo1,P08373,default,0.00010308607908736483,0.00010166694290820785,0.00010314390312376937
CTPS2No1,P0A7E5,default,0.0013613223091862986,0.0013425816435448936,0.0013620859152081945
PAPPT3No1,P0A6W3,default,0.0004088188376715096,0.0004031908265142625,0.0004090481562716701
UAGPT3No1,P17443,default,0.00014760041616281388,0.00014556847264056818,0.0001476832096099318
TRPS3No1,P0A877,default,4.358823624123189e-06,4.29881780802929e-06,4.361268617454525e-06
ACODANo1,P23908,default,6.481814207527004e-06,6.3925822071452695e-06,6.485450049184985e-06
HBZOPTNo1,P0AGK1,default,0.007128878624588234,0.007030738801417758,0.007132877423851544
PNTKNo1,P0A6I3,default,4.2273598340275025e-05,4.169163816334799e-05,4.229731085420886e-05
ADSSNo1,P0A7D4,default,0.009478214755496461,0.009347732758390976,0.009483531367013428
OCTDPSNo1,P0AD57,default,7.722054653231517e-06,7.61574886264518e-06,7.726386182506274e-06
DPCOAKNo1,P0A6I9,default,0.0006233666677763625,0.0006147850804378666,0.0006237163326115286
ASNS2No1,P00963,default,0.005790850721115408,0.005711130880772393,0.005794098980879244
ASPCTNo2,P0A786,default,5.3706486674160373e-05,5.2967135454582815e-05,5.3736612233965336e-05
KDOPSNo1,P0A715,default,2.3593926968243093e-05,2.326912079009131e-05,2.3607161501014323e-05
KDOPPNo1,P0ABZ4,default,6.612759969878365e-05,6.521725302536114e-05,6.616469262894629e-05
DMPPSNo1,P62623,default,1.8154799004637805e-05,1.7904870669785055e-05,1.8164982569362124e-05
MCOATANo1,P0A6A8,default,8.368528071805823e-07,8.253322594420995e-07,8.373222227177338e-07
IPDPSNo1,P62623,default,0.00012708359303246464,0.00012533409468849538,0.00012715487798553487
DAPENo1,P0A6K1,default,0.00017214741684776986,0.00016977754664259845,0.0001722439794349482
DHDPRyNo1,P04036,default,0.0011040185391675442,0.0010888200500479331,0.0011046378158804165
HSKNo1,P00547,default,0.007973793271470866,0.00786402191711522,0.007978266008396373
THRSNo1,P00934,default,0.05111629395682753,0.05041260066729138,0.05114496660078655
HSSTNo1,P07623,default,0.0002944748727514375,0.00029042097964119466,0.00029464005243343665
PPNDHNo1,P0A9J8,default,1.6683935302906873e-07,1.6454255637052056e-07,1.6693293816596283e-07
DTMPKNo1,P0A720,default,3.212075198688516e-05,3.1678561133863324e-05,3.2138769468476007e-05
TRDRNo1,P0AA25,default,0.00883155302976031,0.0011749822648209317,0.008836506909550994
DDPANo2,P0AB91,default,0.00023336163280033865,0.00023014905609875096,0.00023349253225514327
RHCCENo1,P45578,default,4.257333996429699e-05,4.19872533894096e-05,4.259722061221523e-05
AACPS3No1,P0A6A8,default,0.0012228362859213922,0.0012060020903646258,0.0012235222110292237
U23GAATNo1,P21645,default,0.00011989859198499586,0.00011824800607444159,0.00011996584665807265
UAAGDSNo1,P22188,default,0.0022423768570568573,0.0022115071396970887,0.0022436346726820424
AACPS4No1,P0A6A8,default,0.0014412888771945273,0.001421447350498088,0.001442097338833987
UAMASNo1,P17952,default,0.0029304802616702628,0.002890137757634221,0.0029321240548849594
UAMAGSNo1,P14900,default,0.0015425889035094232,0.0015213528283582768,0.0015434541873353624
P5CRNo1,P0A9L8,default,3.05858405566354e-06,3.016478008670462e-06,3.060299706092258e-06
DHPPDA2No1,P25539,default,3.216411809843709e-08,3.172133024515334e-08,3.218215990537102e-08
ASP1DCNo1,P0A790,default,2.8208967536159265e-05,2.7820628327224873e-05,2.8224790781920742e-05
UGMDDSNo1,P11880,default,5.5284025353777876e-05,5.45229569223897e-05,5.531503580177382e-05
UHGADANo1,P0A725,default,0.0007873837717220711,0.0007765442402623008,0.0007878254386113686
UAGAATNo1,P0A6A8,default,6.296268987532649e-05,6.20959129843033e-05,6.29980075137866e-05
ATPPRTNo1,P60757,default,0.002302218894741196,0.0022705253609993908,0.0023035102775385576
HISTDNo1,P06988,default,0.005924153797752305,0.005842598838443441,0.00592747683116186
DHDPSNo1,P0A6L2,default,0.00018394398818435604,0.00018141172028861413,0.00018404716781795285
G1PACTNo1,P0ACC7,default,1.0715425035307087e-05,1.0567910962822466e-05,1.0721435634728628e-05
GARTNo1,P33221,default,5.838647859517267e-05,5.758270019094486e-05,5.841922930113332e-05
GF6PTANo1,P17169,default,0.000722675651917186,0.0007127269258378635,0.0007230810221046553
IGPDHNo1,P06987,default,7.503575582168566e-06,7.400277487256357e-06,7.507784560058393e-06
PRATPPNo1,P06989,default,0.00042820013193882575,0.00042230530787980665,0.00042844032208124734
PRMICINo1,P10371,default,0.00033913994044717805,0.00033447116495831863,0.00033933017408916224
GLUPRTNo1,P0AG16,default,0.0007746656549057695,0.0007640012076074918,0.0007751001878266114
SERATNo1,P0A9D4,default,7.127064529340386e-05,7.028949679941566e-05,7.131062311023903e-05
CYSSNo1,P16703,default,0.0006617344072989183,0.0006526246298517148,0.000662105593736471
NADS1No1,P18843,default,3.409825446785333e-05,3.3628840294865296e-05,3.411738118915337e-05
BPNTNo1,P22255,default,0.0011590324162752868,0.0011430765777244991,0.0011596825519019967
PAPSRNo2,P0AA25,default,0.017135920104707974,0.002279825773176245,0.017145532150065736
ASPKNo3,P08660,default,0.004598067005069734,0.0045347676410931615,0.004600646197102824
DAPDCNo1,P00861,default,0.0019910152465675316,0.001963605902894052,0.0019921320660170514
OCBTNo2,P06960,default,6.300038706386451e-06,6.2133091213884085e-06,6.303572584779473e-06
PPNDNo1,P07023,default,1.2110325523277206e-07,1.194360853060853e-07,1.211711856371611e-07
METATNo1,P0A817,default,6.132607356022622e-05,6.048182717424037e-05,6.136047317209902e-05
PRAMPCNo1,P06989,default,0.0004282001319388258,0.00042230530787980665,0.0004284403220812474
TMPKNo1,P0AGG0,default,0.00024412792988363064,0.00024076713877868483,0.00024426486847349587
PDX5PSNo1,P0A794,default,8.26454743829525e-06,8.150773411987541e-06,8.269183267848275e-06
PPBNGSNo1,P0ACB2,default,5.049660517367477e-05,4.980144283981752e-05,5.052493021583097e-05
SULRNo1,P17846,default,0.0001994626475683759,0.00019671674179661038,0.00019957453207786942
CBMKrNo1,P37306,default,0.0001222286324965524,0.00012054597004551733,0.00012229719415839587
PPNCL2No1,P0ABQ0,default,1.9853386328135374e-05,1.958007436336906e-05,1.9864522680809927e-05
PRAGSrNo1,P15640,default,0.002607211728293198,0.0025713195057637033,0.0026086741906088747
PRFGSNo1,P15254,default,0.024572311474152033,0.024234036349840716,0.0245860948117882
NNATrNo1,P0A752,default,1.9978059083593792e-05,1.9703030809302725e-05,1.9989265368905786e-05
AIRC2No1,P09029,default,0.0058897419472569625,0.0058086607192469,0.005893045678040869
GAPDNo1,P0A9B2,default,0.11231955148002809,0.1164796156439929,0.11698609720212863
HEX1No1,P0A6V8,default,0.01899524968625323,0.019685803217073826,0.019773968297608448
MOAT2No1,P0AC75,default,0.00012382175155068196,0.000122117157400358,0.00012389120684021019
G6PDH2rNo1,P0AC53,default,0.003542453413239447,0.0036726008892985582,0.0036887791227226937
ARGSLNo1,P11447,default,9.988867306180736e-06,9.851355402454282e-06,9.994470357842669e-06
GLU5KNo1,P0A7B5,default,0.0009563987580231155,0.0009432324790140834,0.0009569352304264778
IPPSNo1,P09151,default,0.003904821627072579,0.0038510658368321052,0.003907011957230791
MOHMTNo1,P31057,default,4.779946183100788e-05,4.7141429764745636e-05,4.78262739655126e-05
SPODMNo2,P0AGD3,default,8.682990319600814e-05,6.015657930882533e-05,9.073581186202519e-05
AHCYSNSNo1,P0AF12,default,8.215652515356663e-06,8.10255160179836e-06,8.220260918298563e-06
TMKNo1,P75948,default,2.2915348532731727e-07,2.2599884015614617e-07,2.292820243075084e-07
GMPSNo1,P04079,default,0.01174412493233868,0.011582449246042617,0.011750712560014894
CATNo1,P21179,default,0.0006641810679270415,0.0006862082206122995,0.0006939110141626444
CHRPLNo1,P26602,default,4.8438074186660946e-06,4.777125065301271e-06,4.846524453778821e-06
ACACT7rNo2,P21151,default,0.015965173894563704,0.015745389069290582,0.015974129233680853
ADK3No1,P69441,default,8.320526821430556e-05,8.205982154037677e-05,8.32519405147872e-05
ACACT2rNo2,P21151,default,0.02043360361077384,0.020152304075363024,0.02044506542452719
ADSKNo1,P0A6J1,default,3.9898686683370264e-05,3.934942076624073e-05,3.992106703900789e-05
ACACT3rNo2,P21151,default,0.02043360361077384,0.02015230407536301,0.02044506542452719
ACACT4rNo2,P21151,default,0.02043360361077384,0.02015230407536301,0.0204450654245272
CYSTLNo1,P06721,default,0.00028871009622457,0.0002847355640038523,0.0002888720422725936
SHSL1No1,P00935,default,0.00010393041595624703,0.0001024996561998948,0.00010398871360622069
THMabcppNo1,P31548,default,3.846706177789178e-08,3.793750434823526e-08,3.848863909269813e-08
GTPCINo1,P0A6T5,default,0.009333557911853509,0.00920506733553076,0.009338793381060693
UDCPDPNo1,P75806,default,0.00013573016262350814,0.00013386163113907138,0.00013580629769367676
ATPS4rppNo2,P0A6E6,default,0.012690469083246942,0.0,0.003962668327169975
CYTK1No1,P0A6I0,default,8.054084945174644e-05,7.943208254190871e-05,8.058602720078845e-05
GK1No1,P60546,default,0.00012538573067113996,0.0001236596059768965,0.00012545606324290072
HACD1No1,P21177,default,1.2242597971228029e-06,1.2074060047760042e-06,1.2249465207202466e-06
HACD2No2,P77399,default,6.8223294884387115e-06,6.7284097789213215e-06,6.826156335207884e-06
ECOAH5No1,P77399,default,6.8223294884387115e-06,6.728409778921316e-06,6.826156335207889e-06
DHFSNo1,P08192,default,5.656923454348026e-06,5.579047325895471e-06,5.660096590341005e-06
METSNo1,P13009,default,0.004955586906488444,0.0048873657389921586,0.004958366642028134
ASPO6No1,P10902,default,4.870234656993905e-05,4.8031884926242366e-05,4.872966515923455e-05
ACACT5rNo1,P21151,default,0.02043360361077384,0.02015230407536301,0.0204450654245272
PRASCSiNo1,P0A7D7,default,0.0003070460666456404,0.0003028191119908813,0.0003072182978828557
DHPS2No1,P0AC13,default,0.00036951743255231345,0.00036443046482592786,0.00036972470582986926
QULNSNo1,P11458,default,0.00021413634565019732,0.00021118843417587726,0.00021425646107156937
ACACT6rNo2,P21151,default,0.015965173894563704,0.01574538906929059,0.015974129233680842
PAPSR2No1,P17854,default,0.0,0.03464254374743194,0.0
R15BPKNo1,P16690,default,0.011692788317407022,0.01153181935745373,0.011699347148855616
FACOAE160No1,P0AGG2,default,8.0231258525904e-05,7.912675360456624e-05,8.027626261622212e-05
MOBDabcppNo2,P0AEB0,default,1.57159655073209e-09,1.5499611413351332e-09,1.57247810580691e-09
DNTPPANo1,P0AFC0,default,1.962700935763739e-06,1.9356813815093845e-06,1.963801872877876e-06
ACGKNo1,P0A6C8,default,0.0003502732497543167,0.0003454512073823688,0.0003504697283993932
HMBSNo1,P06983,default,0.0004750472992792518,0.00046850755293147736,0.00047531376738600863
MEPCTNo1,Q46893,default,1.6690178849977905e-06,1.6460413232231109e-06,1.669954086585788e-06
HSTPTNo1,P06986,default,2.3653405503003185e-06,2.332778051263825e-06,2.366667339904701e-06
THDPSNo1,P0A9D8,default,0.0005047281398932848,0.0004977797917719625,0.0005050112568630439
THRD_LNo1,P04968,default,5.2639019354371045e-08,5.191436344095889e-08,5.2668546140125184e-08
DHFRNo2,P0ABQ4,default,3.830186946985878e-05,3.777458616278933e-05,3.832335412340485e-05
PRAIiNo1,P00909,default,0.00011064235855521722,0.00010911919873225125,0.00011070442113268275
HACD3No2,P77399,default,6.82232948843871e-06,6.728409778921316e-06,6.826156335207884e-06
SHKKNo2,P0A6E1,default,0.00040983417916989624,0.0004041921902974495,0.0004100640673051903
IG3PSNo1,P60595,default,2.9230615612325927e-05,2.882821186856411e-05,2.924701193078384e-05
MTHFR2No1,P0AEZ1,default,0.00018268688140089597,0.00018017191948607085,0.00018278935588604737
DUTPDPNo2,P52006,default,5.645997474251737e-07,5.568271758480268e-07,5.649164481537117e-07
DPRNo1,P0A9J4,default,1.7957382122019995e-06,1.7710171529896805e-06,1.7967454949754132e-06
GLNSNo1,P0A9C5,default,0.053280391200842124,0.05254690583151182,0.05331027775107515
ACACT1rNo1,P76461,default,9.468941132376134e-06,9.33858680075128e-06,9.474252542040729e-06
ACGSNo1,P0A6C5,default,0.036684631019617144,0.036179611451894106,0.03670520851619424
ALAALArNo2,P07862,default,0.00011503462145804878,0.0001134509954766164,0.00011509914778592798
ADNK1No1,P69441,default,1.2730267871655923e-07,1.2555016432596768e-07,1.2737408656128157e-07
CPPPGO2No1,P32131,default,2.5692814787820243e-08,2.533911423646961e-08,2.5707226648963655e-08
PPPGONo1,P0ACB4,default,3.187838950803957e-05,3.143953514201235e-05,3.189627104133437e-05
SHCHFNo1,P0AEA8,default,5.764595763951191e-07,5.685237362901666e-07,5.767829296531566e-07
SUCOASNo1,P0A836,default,0.000955264327142031,0.000942113665294117,0.0009558001632094965
PRAISNo1,P08178,default,0.00810681325371716,0.007995210677620296,0.008111360605493438
AACPS7No1,P0A6A8,default,0.0007456515115456358,0.0007353864879222163,0.0007460697695735909
PANTSNo1,P31663,default,2.991469288012569e-05,2.9502871775588912e-05,2.9931472917775577e-05
ECOAH7No1,P77399,default,5.3304193779850325e-06,5.257038073192492e-06,5.333409368165018e-06
GCALDDNo1,P25553,default,6.020684362444402e-08,5.937800513553282e-08,6.024061542710646e-08
HISTPNo1,P06987,default,3.506242748093744e-06,3.4579740004531473e-06,3.5082095035480574e-06
QMO2No1,P0ADU2,default,0.00018111090386808623,0.00012547534951915562,0.00018925789727577966
UPP3MTNo1,P0AEA8,default,5.764595763951191e-07,5.685237362901666e-07,5.767829296531566e-07
DHQSNo1,P07639,default,1.1648875179581577e-06,1.1488510750551186e-06,1.1655409378849026e-06
DASYN160No1,P0ABG1,default,0.00044251283680332313,0.00043642097666072546,0.00044276105536601685
DASYN161No1,P0ABG1,default,0.0005215651817363767,0.0005143850462055319,0.0005218577431018208
FACOAE161No1,P0AGG2,default,9.456410628964401e-05,9.326228798717911e-05,9.46171500989834e-05
ADSL1rNo1,P0AB89,default,0.0005525828620800307,0.0005449757211499673,0.0005528928221816319
AICARTNo1,P15639,default,0.0071121630313380185,0.007014253323654053,0.007116152454330734
MPTGNo1,P0ABG4,default,1.7950367900215534e-05,1.7703253869476375e-05,1.7960436793475664e-05
MCTP1AppNo1,P02918,default,0.0009475589297353491,0.000934514344365766,0.0009480904436170826
5DOANNo1,P0AF12,default,5.340020341411721e-06,5.2665068648004985e-06,5.343015717056583e-06
K2L4AabcppNo1,P60752,default,8.653810788881043e-06,8.534677962346126e-06,8.658664967782056e-06
FACOAE120No1,P0AGG2,default,4.892278703356592e-05,4.824929069265179e-05,4.8950229274492e-05
PSSA161No1,P23830,default,2.4030687721794286e-05,2.3699868869647242e-05,2.4044167246614255e-05
PSD160No1,P0A8K1,default,1.2298677250771058e-05,1.2129367310991966e-05,1.2305575943275146e-05
PSD161No1,P0A8K1,default,1.4495764420652119e-05,1.4296208244726081e-05,1.4503895524453836e-05
ACONTbNo1,P36683,default,0.038015591517201436,0.03749224926020873,0.038036915588960656
SUCDiNo1,P07014,default,0.00010424478585470421,0.00010280969832004774,0.00010430325984406923
FADRx2No1,P17846,default,0.0005878271987549573,0.000579734866092478,0.0005881569284492212
G3PAT160No1,P0A6A8,default,0.00010870870167725061,0.0,0.00010876967960927523
G3PAT161No1,P0A6A8,default,0.0001281288790540121,0.0,0.00012820075033898563
AGPAT160No1,P26647,default,2.180500257928678e-06,2.1504823657740537e-06,2.1817233651358867e-06
3OAS140No1,P0A953,default,0.08152086215622388,0.08039860388560016,0.08156658962343166
3OAR140No1,P0AEK2,default,0.006630253730229418,0.006538978234751656,0.0066339728360142345
PE160abcppNo1,P60752,default,2.8383752142354793e-05,2.799300675828307e-05,2.8399673429998157e-05
PE161abcppNo1,P60752,default,3.345434440146478e-05,3.299379462684527e-05,3.347310993455797e-05
ACONTaNo1,P36683,default,0.037298249068834013,0.0367847821182875,0.03731917076195768
PSSA160No1,P23830,default,2.0388415803953794e-05,2.0107738347218186e-05,2.0399852270527324e-05
AGPAT161No1,P26647,default,2.570033948660914e-06,2.5346535346370643e-06,2.571475556857908e-06
NADH16ppNo1,P0AFC3,default,0.002396048460141256,0.0009252128705967685,0.0024968966883239484
POR5No2,P52647,default,0.0002914744468002068,0.0002874618591024693,0.00029163794345438745
THRANo1,P0A825,default,0.00023151777045072079,0.0002283305773100757,0.00023164763562850656
K2L4AabctexNo1,P0A9V1,default,3.59797357516807e-06,3.5484420136092645e-06,3.599991785161457e-06
SCYSDSNo1,P77444,default,0.00010967616892214253,0.00010816631016442575,0.00010973768953521282
S2FE2SSNo1,P77444,default,3.0426889342102666e-06,3.0008017076643924e-06,3.044395668594357e-06
ACPPAT161No1,P0A6A8,default,0.0,8.402101335421033e-07,1.1150587207044743e-22
APG3PAT160No1,P60782,default,0.0,0.00027541167968135523,0.0
APG3PAT161No1,P60782,default,0.0,0.00032461237464433276,0.0
MECDPDH5No1,P0ABY4,default,0.0004986643277265505,0.0004917994571737384,0.0004989440433243832
RNTR1c2No4,P0ABY4,default,1.6133196458567644e-06,1.5911098547942904e-06,1.6142246046519776e-06
RNTR2c2No2,P0ABY4,default,1.6657898368918522e-06,1.6428577140937607e-06,1.666724227772152e-06
RNTR3c2No3,P0ABY4,default,1.6657898368918524e-06,1.6428577140937588e-06,1.666724227772013e-06
RNTR4c2No4,P0ABY4,default,1.6133196458567644e-06,1.5911098547942902e-06,1.6142246046519782e-06
S2FE2SS2No1,P77444,default,2.766080849282061e-06,2.7280015524221757e-06,2.7676324259948704e-06
PYK4No1,P21599,default,5.686461666414141e-06,5.608178899685213e-06,5.6896513712639285e-06
ACOAD1frNo1,P0A9U8,default,0.00012037899877444846,0.0001187217993360382,0.00012044652292192868
ACPPAT160No1,P0A6A8,default,0.0,7.128615611702048e-07,1.6815852926473612e-22
DHNPA2rNo1,P0AC16,default,0.0002013261316949801,0.00019855457223880906,0.00020143906148799637
PYK2No1,P21599,default,1.3405666786093004e-05,1.3221117456927574e-05,1.3413186421829745e-05
PYK3No1,P21599,default,7.818335367119065e-05,7.710704126524425e-05,7.822720903099695e-05
PYK6No1,P21599,default,8.247982569839603e-07,8.134436584062069e-07,8.252609107667063e-07
4HTHRKNo1,P00547,default,3.6140449246493324e-07,3.564292116597317e-07,3.6160721495388676e-07
OPHHXyNo1,P25535,default,3.079862614930214e-07,3.0374636363059887e-07,3.081590201133351e-07
DHORTS_REVNo1,P05020,default,0.01018495373019694,0.010044742399534992,0.010190666772544533
TRPAS2_REVNo1,P0A853,default,0.00013406331623836687,0.00013221773142171677,0.00013413851632500617
PPM_REVNo1,P0A6K6,default,0.0007480363941861129,0.0007377385390372178,0.0007484559899654684
ASPTA_REVNo2,P04693,default,0.0005865919065468659,0.0005785165795546275,0.0005869209433291552
ILETA_REVNo1,P0AB80,default,0.00012985465578294086,0.00012806700955868803,0.00012992749510721977
VALTA_REVNo1,P0AB80,default,0.00044929618821564583,0.00044311094495584776,0.00044954821176115074
IPPMIb_REVNo1,P0A6A6,default,5.548238829197012e-07,5.471858909397714e-07,5.551351000761597e-07
ORPT_REVNo1,P0A7E3,default,0.004790885888062929,0.004724932079807203,0.004793573237920968
PTAr_REVNo2,P77218,default,0.0005216430021715858,0.0005144617953244236,0.0005219356071887835
IMPC_REVNo1,P15639,default,0.007112163031338017,0.007014253323654053,0.007116152454330734
PGK_REVNo1,P0A799,default,0.003455521022911456,0.0035835057680944624,0.0035990877184209485
RPE_REVNo1,P0AG07,default,2.881364959953054e-05,2.8416986025146336e-05,2.8829812029398155e-05
