rxn_id,enzyme_id,group,FCC_sub_27C,FCC_opt_37C,FCC_supra_45C
PGLNo1,P52697,default,0.002409908401490579,0.0017816093506622943,0.0025080460897164425
ATPPRTNo1,P60757,default,0.0023181047731662963,0.0016302521974986828,0.002318104773588181
UAAGDSNo1,P22188,default,0.0022578498651698586,0.001587876752812134,0.0022578498646924627
GLUTRRNo1,P0A6X1,default,0.002181118079150335,0.001533913620022087,0.0021811180794362173
PGM_REVNo1,P62707,default,0.0019882206780147405,0.001470284632987262,0.0020696644929124597
DAPDCNo1,P00861,default,0.0020047539938922165,0.001409882124933648,0.002004753994949704
POXNo1,P07003,default,0.0018162636964413892,0.0012773226392842618,0.0018162636963747758
ACOAD5f_REVNo1,Q47146,default,0.00176120150429393,0.001238599077030278,0.0017612015049600638
ACOAD4f_REVNo1,Q47146,default,0.0017612015040135987,0.001238599077707514,0.0017612015035944895
ACOAD3f_REVNo1,Q47146,default,0.001761201503935883,0.0012385990771468514,0.0017612015043022566
ACOAD2f_REVNo1,Q47146,default,0.001761201504080212,0.0012385990779101297,0.0017612015035944895
PPCNo1,P00864,default,0.001679187465847276,0.001180921104232402,0.001679187466901988
UAMAGSNo1,P14900,default,0.0015532336223728072,0.001092341608949221,0.0015532336219065135
ANPRTNo1,P00904,default,0.0014546743076299107,0.0010230278505413137,0.0014546743088345027
AACPS4No1,P0A6A8,default,0.0014512346287270939,0.0010206088303821303,0.0014512346287104405
ACOAD6f_REVNo1,Q47146,default,0.0013760613710639413,0.000967741773225117,0.0013760613724350668
CTPS2No1,P0A7E5,default,0.0013707162879350587,0.0009639827402180279,0.0013707162876103185
MTHFC_REVNo1,P24186,default,0.0013315926300438985,0.0009364682658108414,0.0013315926300078162
MTHFD_REVNo1,P24186,default,0.0013315926298357317,0.0009364682662327262,0.0013315926297247094
CSNo1,P0ABH7,default,0.0012619583404538393,0.0008874965979871474,0.0012619583412420976
AACPS3No1,P0A6A8,default,0.001231274692725659,0.0008659177269804141,0.0012312746929782348
KARA2No1,P05793,default,0.0011962657434888557,0.0008412970024268551,0.0011962657443270741
BPNTNo1,P22255,default,0.0011670305627431432,0.0008207367947959954,0.001167030562806981
ASAD_REVNo1,P0A9Q9,default,0.0011557002019990659,0.0008127684980097083,0.0011557002033063535
PGAMT_REVNo1,P31120,default,0.0011259877406327723,0.0007918726331546111,0.001125987740765999
DHDPRyNo1,P04036,default,0.0011116370753683213,0.0007817802484211267,0.0011116370762037642
NNDPRNo1,P30011,default,0.0010555498411890518,0.0007423358131392055,0.0010555498408421071
AIRC3_REVNo1,P0AG18,default,0.0010105885838662676,0.000710715936039219,0.0010105885842992546
GLU5KNo1,P0A7B5,default,0.0009629986670561808,0.0006772474049565602,0.0009629986668591162
SUCOASNo1,P0A836,default,0.0009618564080909886,0.0006764440885709266,0.0009618564094732163
MCTP1AppNo1,P02918,default,0.0006371757557022129,0.0004912441288112968,0.0006371757568235381
ICDHyrNo1,P08200,default,0.0009155046168218828,0.0006438462925195676,0.0009155046174491588
DHAD1No1,P05791,default,0.0008643793924234533,0.0006078914886686881,0.0008643793920792842
ADSL2rNo1,P0AB89,default,0.0008324534734899247,0.0005854389672987903,0.0008324534741394052
UHGADANo1,P0A725,default,0.0007928173973159591,0.0005575641298299905,0.0007928173977295172
GLUPRTNo1,P0AG16,default,0.000780011518541901,0.0005485581471925682,0.0007800115197548196
PPM_REVNo1,P0A6K6,default,0.0007531985008829567,0.0005297013746047297,0.0007531985013103926
AACPS7No1,P0A6A8,default,0.0007507971613363029,0.0005280125851686579,0.000750797161749861
SADT2No1,P21156,default,0.0007425342455208428,0.0005222015302119853,0.0007425342452099803
GF6PTANo1,P17169,default,0.0007276627548680192,0.0005117428660827983,0.000727662754906877
CATNo1,P21179,default,0.0006687644713870844,0.0004927022837941664,0.0006983078807226706
SDPTA_REVNo2,P50457,default,0.0006930863279519528,0.0004874263251464228,0.0006930863286930267
TKT2_REVNo1,P27302,default,0.0005307251250252776,0.0004236030466286955,0.0005307251249642153
CYSSNo1,P16703,default,0.0006663009777391204,0.0004685890091837841,0.0006663009787383212
