id,kind,claim,value,source_file,source_exists,commit,commit_date,status,note
F2,claim,"Required Tm separation, under the core's thermal form (K2)",13.8 C,reports/candida_thermal_limit/K2_core_thermal_form.md,True,5718ad4,2026-09-07,HISTORICAL,
F3,claim,"Required Tm separation, after the K5 repair (B5)",13.57 C,reports/K7_envelope/task1_conventions.csv,True,b6b43f5,2026-09-08,CURRENT,and convention-independent
F4,claim,Growth convention makes no difference to the requirement,0.00 C on B5 (0.07 C on B3),reports/K7_envelope/task1_conventions.csv,True,b6b43f5,2026-09-08,CURRENT,the counterfactual never reads the predicted strain's measured curve
F5,claim,Measured congeneric Tm difference (the benchmark),1.6 C over 827 ortholog pairs,reports/predictor_calibration/report.md,True,1bcf1f0,2026-09-07,CURRENT,"Walunjkar 2025, S. cerevisiae vs S. uvarum"
F6,claim,The ceiling criterion's INTERSPECIES requirement is arithmetic,"model CT_max spread varies 4.5x; required-offset spread moves +/-3%, pinned to the observed 6.00 C",reports/K9_criterion/task1_offsets_by_model.csv,True,56d5e0c,2026-09-08,CURRENT,so it must not be set beside the measured 1.6 C
F7,claim,The ~5.6 K common ceiling term does not generalise,residuals 0.05-10.48 C across strains,reports/K9_criterion/task3_seven_strain.csv,True,5657b11,2026-09-08,CURRENT,E. coli's 5.6 K is a one-organism observation
F8,claim,Ceiling gap closed by applying A1's measured bias,"a third to a half, all four species",reports/K8_tm_bias/task2_corrections.csv,True,9a82bdb,2026-09-08,CURRENT,"at exactly the measured bias, untuned"
F9,claim,Full ceiling closure would need,"1.8-2.8x the measured bias, differing by 5 C between species",reports/K8_tm_bias/task3_offset_sweep.csv,True,9a82bdb,2026-09-08,CURRENT,no uniform predictor bias can produce that
F10,claim,Model CT_max spread vs observed,1.6 C model against 6 C observed,reports/K8_tm_bias/task1_ceiling_vs_tm.csv,True,03664b2,2026-09-08,CURRENT,the variation in the gap is almost entirely observational
M1,claim,ETC membrane-area mechanism gated on E. coli,"config E respiration R2 0.72, config F 0.96",reports/P3_gate/gate_def_headline.csv,True,e346277,2026-09-08,CURRENT,as a port check; see EF1
M2,claim,Alternative oxidase in the Candida models,"in all four proteomes, in none of the four models",reports/K4_membrane/task1_etc_complement.py,True,9f8ea90,2026-09-08,CURRENT,"confirmed by EC, name and chemistry search"
M3,claim,The area constraint cannot carry the Candida comparison,"two independent reasons, one structural one parametric",reports/K4_membrane/report.md,True,f3e9d8f,2026-09-08,CURRENT,available and not tested
M4,claim,Membrane re-test with both escape routes closed,"122-fold, still the wrong direction",reports/K5_respire/task3b_membrane_retest.md,True,00958b0,2026-09-08,CURRENT,
C1,claim,c_max adopted from Parsa's own sweep,120 (his 'C_max ~ 100-120 is the sweet spot'),strains/eciML1515/gas_exchange.yaml,True,6e470a3,2026-09-09,CURRENT,"60, his figure's value, sits past the T_opt transition"
C2,claim,At c_max = 60 acetate overflow is zero on both media,0.0,reports/P2_settle/task3_cmax_table.csv,True,f7abf1f,2026-09-08,CURRENT,the cap suppresses the mechanism config D exists to produce
C3,claim,Applying 120 to LB collapsed the LB growth fit,R2 0.83-0.90 -> 0.16-0.20,reports/P4_refit/refit_comparison.csv,True,a61a3b2,2026-09-08,CURRENT,c_max confirmed as the cause in P5
C4,claim,His own LB fits chose,257 / 459 / 510,reports/P5_lb_cmax/parsa_lb_cmax.csv,True,6e470a3,2026-09-09,CURRENT,read at source from his chains
C5,claim,LB cap now set to,"450 (his E/F nominal), scoped in the strain file",strains/eciML1515/gas_exchange.yaml,True,6e470a3,2026-09-09,CURRENT,
C6,claim,The NLDM medium clearance K is not identified,posterior/prior width 0.57-0.64,reports/P4_refit/refit_posteriors.csv,True,a61a3b2,2026-09-08,PROVISIONAL-ON-P6,on under-converged chains; P6 D3 does not affect config D
C7,claim,"Configuration C's NLDM RQ, blanket vs recipe medium",~7-9 -> 1.04,reports/P2_settle/task2_nldm_table.csv,True,7df74bd,2026-09-08,CURRENT,"the mover is the medium, not the cap"
C8,claim,M9 growth fits (first light),R2 0.959 / 0.987 / 0.982 (D/E/F),reports/P4_refit/refit_comparison.csv,True,a61a3b2,2026-09-08,PROVISIONAL-ON-P6,under-converged; E and F additionally hit EF1
P1,claim,P4's nine refits: convergence,"none converged; tau 146-245, chain/tau 6-12 against >=40",reports/P4_refit/refit_comparison.csv,True,a61a3b2,2026-09-08,CURRENT,"Still true as measured; read with P4b: sampler-limited, not step-limited."
P2,claim,"Parsa's six committed chains, same estimator","tau 160-214, chain/tau 8.2-9.4, n_eff 148-170",reports/P4_refit/TASK3_what_moved.md,True,a61a3b2,2026-09-08,CURRENT,"neither family is converged; read with P4b: sampler-limited, not step-limited"
P3,claim,Cost of reaching the criterion,"~8000 steps, ~40 h for all nine",reports/P4_refit/TASK3_what_moved.md,True,a61a3b2,2026-09-08,SUPERSEDED,"Wrong twice over: P6 (D6) found tau grows in proportion to chain length on every parameter, so no step count reaches the criterion; P7 found 128 walkers does not change that; P8 found the slowness is isotropic (no ridge) and tested an ensemble slice sampler. See P4b, P5b."
P4,claim,The gas-flux warm start can seed every walker in a dead mode,one chain trapped; answers nothing,docs/OPEN_ITEMS.md,True,aac3c3d,2026-09-09,CURRENT,"item 3.20; P4 repaired it, P5 ran it once at scale"
EF1,claim,Configurations E and F: the respiration likelihood is not a function of the parameters,"log-likelihood spread 0.13-7.49 at a fixed vector, against a posterior width of ~7",reports/P6_convergence/DECISIONS.md,True,0d94f10,2026-09-09,PROVISIONAL-ON-P6,"on branch p6/convergence, not main. O2 uptake at optimal growth is degenerate; the vertex depends on the previous solve. Config D is unaffected (jitter <=0.0004)"
R1,claim,"Reports that no longer reproduce, of the eleven the E. coli report renders from",8 of 11,reports/N3_output_audit/report.md,True,4700991,2026-09-08,CURRENT,two causes: a416fd1 and 8085036
R2,claim,The standing fix adopted,a generated provenance stamp on every report,scripts/stamp_reports.py,True,90e78ba,2026-09-08,CURRENT,--check fails if any is stale
R3,claim,Defects introduced by this project's own runs,4 named,reports/synthesis/evidence.csv,True,754e2cc,2026-09-09,CURRENT,rows O1-O7 of this table
Y2,claim,"T_opt/CT_max asymmetry at Li et al.'s CALIBRATED posterior, over their own 100 models","99 % plateau widens 1.5 C [0.4, 2.7] -> 7.3 C [1.4, 7.5] under the substrate cap, in 93 % of posterior models; CT_max moves 4.6 C [2.7, 11.0]; T_opt moves 8.9 C [4.4, 27.0], a lower bound in 44 of 98",reports/Y2_regime_posterior/report.md,True,aac3c3d,2026-09-09,CURRENT,"medians with 5-95 percentiles across their 100 posterior particles, run with their own etcpy. Y1's 10.09/0.81 C is the PRIOR point table and is not a property of their calibrated model: at the posterior median it is 8.46/4.27 C. Quote the plateau, not T_opt -- under a substrate cap the top of the curve is a ceiling, not a peak."
O1,own-defect,N2's rescaling default broke every gecko strain with sectors,,reports/N3_output_audit/DECISIONS.md,True,4700991,2026-09-08,CURRENT,caught by N3 TASK 0's verification before the merge was pushed; fixed in a467d23
O2,own-defect,"cli.main returned the output path into sys.exit(), so every successful run exited 1",,reports/N3_output_audit/DECISIONS.md,True,4700991,2026-09-08,CURRENT,long-standing; it made a verification pass silently vacuous (`cmd && check` skipped the run)
O3,own-defect,P1 wired the wrong ETC table as configuration F,,reports/P3_gate/gate.md,True,fa1fa42,2026-09-08,CURRENT,the Bekker-turnover table in his configF.py produced no reported number; his fits use E's
O4,own-defect,"P3's first gate run left an overlay's carbon cap on, so E and F silently carried a cap they were never fitted with",,reports/P3_gate/DECISIONS.md,True,e346277,2026-09-08,CURRENT,made NLDM look irreproducible (respiration R2 -2.5); fixed before any conclusion
O5,own-defect,P4's warm start failed silently in all nine fits,,reports/P4_refit/DECISIONS.md,True,a61a3b2,2026-09-08,CURRENT,"wrong worker globals; chains started at the emergent point, lengthening burn-in"
O6,own-defect,K5's activation-energy sign result did not stand,,reports/K6_like_for_like/report.md,True,6f451b2,2026-09-08,CURRENT,a comparator artefact: two measured E are not the same quantity (OLS vs Sharpe-Schoolfield)
O7,own-defect,K9 corrected its own prompt's headline table,,reports/K9_criterion/report.md,True,c228cc1,2026-09-08,CURRENT,the interspecies requirement is arithmetic; the '~5 C within threefold of 1.6 C' sentence is not available
D1,disagreement,Measured Candida growth activation energy,OLS 0.01-0.35 eV vs Sharpe-Schoolfield 0.62-1.15 eV,reports/K6_like_for_like/task1_measured_E.csv,True,8ffff78,2026-09-08,RECORDED,"Sharpe-Schoolfield is authoritative: the OLS fit runs a straight line through a curve that turns over. Empirical test: refitting OLS on the rising limb moves it toward the Bayesian value, and E_resp (no turnover) agrees between methods to 0.518 vs 0.518."
D2,disagreement,C. haemulonii growth at 40 C,0.000 /h (zeros) vs 0.66 /h (survivors),reports/K7_envelope/task1_conventions.csv,True,b6b43f5,2026-09-08,RECORDED,Neither is authoritative for Figure 4 because neither enters it: the counterfactual makes zero calls to the predicted strain's measured curve. Requirement differs by 0.00 C on B5.
D3,disagreement,Configuration C NLDM respiratory quotient,~7-9 (his report) vs 1.04 (recipe medium) vs 12.8->0.46 (baseline model),reports/P4_refit/TASK3_what_moved.md,True,a61a3b2,2026-09-08,RECORDED,"All three are correct and are three different quantities; reconciled in P4 TASK 3. The mover is the medium in every case, not the carbon cap."
D4,disagreement,c_max for E. coli,60 (his figure) vs 120 (glucose/NLDM sweep) vs 450 (LB),strains/eciML1515/gas_exchange.yaml,True,6e470a3,2026-09-09,RECORDED,"Medium-dependent, and that is the resolution: 120 is a glucose/NLDM recommendation, 450 is his own LB nominal. Applying 120 to LB was P4's error and P5 corrected it."
D5,disagreement,Required Tm separation for Figure 4,32.5 C (published) vs 13.8 C (K2) vs 13.57 C (B5),reports/K7_envelope/task1_conventions.csv,True,b6b43f5,2026-09-08,RECORDED,Each is correct for its model state; the sequence is the finding. B5 is the current model.
P4b,claim,PCA of the D NLDM chains: is there a ridge?,"no -- PC1 carries 16.5 % (21.9 %) of the standardised variance and tau is 110-121 (89-106) on every one of the 16 components; the four prior-determined parameters carry 14 % (28 %) of the slow loading",reports/P8_ridge/task1_variance.csv,True,,2026-09-09,CURRENT,"Isotropic slow mixing, not a ridge; BRANCH B (zeus) chosen by a rule written before the loadings were seen (P8 D1-D2)"
P5b,claim,BRANCH B (zeus ensemble slice sampler) on D NLDM: does it mix?,"not per wall-hour: 20.4 s/step (11x emcee at equal walkers; 10 % utilisation, one walker serialises the ensemble); tau_max 0.9 / 2.0 / 3.2 at steps 10 / 20 / 30, the same 0.10 N slope as every emcee chain; the 1500-step run stopped before its first checkpoint",reports/P8_ridge/task2b_cost.json,True,,2026-09-09,CURRENT,"P6 D6 option (iv) confirmed as the state of the family: sampler-limited and not fixable by walkers, moves or a slice sampler; the remaining options change the model (P8 D5)"
P6b,claim,Is the configuration-D likelihood surface smooth?,"no -- piecewise smooth with cliffs: 12 of 22 line scans through the MAP have a single 0.05 sd step exceeding 20 % of the line range (median 39 %, max 99 %; jumps of 13-72 log-likelihood units); exact parabolas between cliffs; kappa_scale and f_metab exactly flat; cliffs unchanged under tightened tolerances and dual simplex; each large jump is the respiration term at one cold temperature where LP O2 uptake changes 2-4x",reports/P9_surface/task1_summary.csv,True,,2026-09-09,CURRENT,"ROUGH, STRUCTURAL (P9): no sampler or model reduction yields intervals from this likelihood as written; the decision is the likelihood (OPEN_ITEMS 1.15)"
P7b,claim,Tie-break for the respiration likelihood (E/F faces),"pfba (growth held at its optimum, total absolute flux minimised, all solves at 1e-9): D3a instrument 0.0000 on D NLDM, D LB, E NLDM, E LB, F NLDM; F LB 0.05-0.5 (still held); cost x4.5 per evaluation",reports/P10_respiration_likelihood/task1_d3a.csv,True,,2026-09-09,CURRENT,"Core option flux_tpc(tiebreak=...), default none; ON for eciML1515 only; growth R2 of all ten gated values unchanged, E LB respiration 0.8014 -> 0.7749 = the face width at his theta (P10 D1, TASK 4)"
P8b,claim,Variance the respiration term can honour (D kinks),"log-O2 sd floor 0.76 in quadrature (the largest vertex jump at 20 C among the O2-carried cliffs) plus a continuous support weight min(1, growth/0.01) replacing the hard alive mask; P9 three jumps -70/-32/+23 -> -6/-3/+2 units; disc_resp prior unchanged",reports/P10_respiration_likelihood/task2_floor.json,True,,2026-09-09,CURRENT,"Two cliff mechanisms found: 17 O2 vertex jumps (20-25 C) and 13 support-mask flips (15, 47-50 C) among 33 cliff steps (P10 D2); both changes core options default OFF, ON for eciML1515"
P9b,claim,Is the configuration-D surface smooth with both P10 halves on?,"not by P9's rule: on the twelve ROUGH lines the largest 0.05 sd step falls from 72 to 7.8 units (median 18 -> 0.9) and sign changes from 4 to 1, but two lines keep a step above 20 % of their (now 7-29 unit) range; the residue is one vertex jump above the floor (1.42 in log at 25 C), 1-2 unit O2 jumps at 20 C, and growth-term kinks of 1-3 units",reports/P10_respiration_likelihood/task3_table.csv,True,,2026-09-09,CURRENT,"Each half does what it claims -- tie-break unchanged on D, variance cuts every cliff 10x -- and the run stopped before any sampler (P10 D5)"
P10b,claim,A chain under the new respiration likelihood,"not run: TASK 3 did not read SMOOTH, which the prompt made a stop; the rule and run definition are committed unused (run_fit.py; P10 D3)",reports/P10_respiration_likelihood/DECISIONS.md,True,,2026-09-09,CURRENT,"the medians-only conclusion of 1.12 stands; the next decision is the floor at the largest jump, the growth term, or the surrogate (1.15)"
P11a,claim,The respiration variance floor,"moved from 0.76 (the largest vertex jump at the modal cliff temperature) to 1.42 (the largest measured anywhere, on the dCp_scale line at 25 C); the growth term deliberately not floored",strains/eciML1515/gas_exchange.yaml,True,,2026-09-10,CURRENT,"Cost stated: the respiration sd is at least 1.42 in log at every temperature, a factor-4 band on O2 (P11 D0)"
P11b,claim,Is the surface sampleable after the floor move?,"yes by an absolute rule (no 0.05 sd step above 5 log-likelihood units): all 12 of P9's lines pass, largest step 3.53 units (was 71.8 before P10 and 7.83 at floor 0.76); P9's relative rule still reads ROUGH on two lines whose ranges shrank to 3.6 and 15.8 units",reports/P11_nested/task0_two_rules.csv,True,,2026-09-10,CURRENT,"A smoothness rule must be absolute in log-likelihood units once the cliffs are gone (new standing hazard, OPEN_ITEMS section 4)"
P11c,claim,"The first converged posterior in this family: dynesty (nested sampling) on configuration D NLDM","CONVERGED on its own criterion: 7,118 iterations, 111,420 evaluations, 4.8 h; log Z -22.886 +/- 0.164; dlogz 0.100; n_eff 4,052",strains/eciML1515/outputs/calibration_configD_NLDM_recipe_P11_nested/summary_main.json,True,,2026-09-10,CURRENT,"Original sampler class replaced, not tuned: P6-P8 tried three random-walk ensemble samplers on a cliffed surface. No median moved outside P4's invalid intervals; 10 narrower, 6 wider"
P11d,claim,Identifiability of the sixteen parameters at the converged posterior,"11 GRADIENT-DETERMINED; 0 WALL-BOUNDED; 5 FLAT (kappa_scale, f_metab, f_maint, ngam_steepness, clearance_mult -- the log-likelihood ranges by under 1 unit over +/-1 posterior sd)",reports/P11_nested/task3_identifiability.csv,True,,2026-09-10,CURRENT,"Classified by a rule written before the posterior existed (P11 D3). No parameter's interval is set by a step in the likelihood any more; the medium clearance K is locally flat, which settles the medium-ceiling question"
