Topt_C,rmax,CTmin_C,CTmax_C,niche_width_C,B80_C,Ea_eV,Ea_kJmol,skewness
32.0,0.5189432906475787,10.576080140729857,69.24245539763358,58.66637525690372,23.43137060182269,1.0709474395075096,103.33036370088206,0.10565877529154943
39.0,0.4889095028994143,8.0,75.93391693017094,67.93391693017094,26.213797558850104,0.5684874759011175,54.85051411231932,0.2600029901967796
35.0,0.5074280795506718,8.496527155793494,65.39154464651814,56.89501749072465,16.096087556071147,0.8156986487027568,78.7026841200855,0.1434501447234778
40.0,0.4303882536138247,14.55501260889222,69.40368733790352,54.8486747290113,24.59179967874446,1.2335177001062905,119.01595529475543,0.07031431172318935
34.0,0.4371126386124473,9.10076111616054,61.633217859013634,52.53245674285309,15.711703004226777,0.8344349916960121,80.51046017378972,0.09519855207123862
30.0,0.41978504815010753,11.511792651818466,65.0092187297659,53.49742607794744,23.666998294112663,1.1872369317621696,114.55055536107294,0.06874457109799685
32.0,0.5374484261963515,8.0,60.70479228978184,52.70479228978184,15.35302554482275,0.8195840542513612,79.07756747444257,0.17501454684371043
33.0,0.4247403617503442,8.0,72.61381925075015,64.61381925075015,20.829642259046327,0.522116412183361,50.37640202951159,0.3405314373985012
42.0,0.5105453572353661,15.874523417827362,70.40588494105097,54.53136152322361,15.625746925857868,0.9029013770754706,87.11643936712677,0.10148053905677788
28.0,0.5203256070660842,8.0,65.75401841003901,57.75401841003901,20.30256991107947,0.803577830827568,77.53320700739789,0.18569805196554665
30.0,0.28265054282897284,15.266118457835613,73.68656689021391,58.42044843237829,34.46087895081318,1.6225989475064335,156.55645945015823,0.038301013009291604
24.0,0.4163653635981523,8.0,61.56503519530583,53.56503519530583,24.165994760371145,1.1005589007782879,106.1874255415931,0.10342284137838653
33.0,0.5468906817996084,10.003909114329513,70.25351187088613,60.24960275655661,20.605567386476647,0.9076165097682292,87.57137894498759,0.12100628188172087
20.0,0.31693302782872057,8.0,77.08170102103523,69.08170102103523,41.76853991439263,1.0429501014714813,100.62904054047587,0.10127842327102969
37.0,0.46236769813230005,9.460634365209602,68.72650500974459,59.265870644534985,16.651083584096693,0.8005318780789158,77.2393182564442,0.14809014061411083
19.0,0.3960660548854016,8.0,79.80830183418007,71.80830183418007,40.1860360532028,0.6467792630395008,62.404497194366236,0.2016872259737624
35.0,0.5519755708650842,11.571858845655992,73.99407230511139,62.42221345945539,22.346096083623195,0.9374826432061456,90.45301282974496,0.11671460583595068
27.0,0.29334318816214644,10.885248933787665,77.59048787794072,66.70523894415305,38.84493854551374,1.3990790136249187,134.99013862960027,0.04654755752620874
38.0,0.525222693470093,8.0,81.0,73.0,25.139572139676368,0.44875957698758967,43.29856778564759,0.20635360500859848
22.0,0.3353387894989975,8.0,66.31614873950991,58.31614873950991,33.66408357827668,1.2510898124050045,120.71140054989687,0.08861511504911934
23.0,0.49183160925630515,8.0,81.0,73.0,37.30237544318538,0.5499915710587691,53.065936733605334,0.21948261064376404
41.0,0.5545588008059767,10.856304224707984,74.78270046009128,63.926396235383294,18.374016490841854,0.75858367828573,73.19194619939866,0.12457750431251165
21.0,0.32751619649464897,8.0,81.0,73.0,44.98927791995747,0.8522380740915826,82.22819057872634,0.08995632701181158
43.0,0.49590600204435026,8.0,79.16232788495286,71.16232788495286,30.39954146557991,0.8614745999005156,83.11937677140125,0.13307947298795408
40.0,0.5100065295464458,11.501570264634857,72.94864459900475,61.447074334369894,17.466014852667506,0.7738893073381604,74.6687098185224,0.12292478480673434
31.0,0.46192528145345524,8.0,63.310193243247035,55.310193243247035,17.232951755955277,0.7173002119320406,69.20871094826293,0.21485809873189293
22.0,0.38063256586311284,8.0,72.36958081668607,64.36958081668607,35.33066788808673,1.0138651704050061,97.82278096652702,0.1271852446898225
37.0,0.3565022243264925,8.0,79.58407404828101,71.58407404828101,38.184919784183535,0.9776682219440436,94.33031839427105,0.09737831176033507
30.0,0.3543890628808729,8.0,81.0,73.0,39.790095594092755,1.0211570474206926,98.52633772038553,0.07419854520514801
38.0,0.5661131263266419,8.077341631792962,74.75182282976634,66.67448119797338,20.292123170325514,0.7405024482877829,71.44737872304673,0.153645369097478
43.0,0.541240323037878,8.118324652315717,81.0,72.88167534768428,21.243378639016647,0.6610205790528495,63.77857056991418,0.08309711708154019
12.0,0.17255570764618128,8.0,81.0,73.0,66.01900738563688,0.8757079586547866,84.49268239080708,0.015875729447735805
33.0,0.5774070256851334,8.094113622732248,60.38271930014,52.28860567740776,15.214044096291445,0.925424965233146,89.28962777052008,0.14106607498954032
32.0,0.4540348389937988,8.0,73.60643458441398,65.60643458441398,22.81552413492057,0.42998312768066466,41.48692207426893,0.32162578245107937
46.0,0.3336969090433635,8.0,80.59852242561898,72.59852242561898,40.68297063509404,1.1468182818694834,110.65076192617711,0.06570528550946435
34.0,0.5615101030757534,8.0,63.10374080149178,55.10374080149178,15.986622783146956,0.8283834353073953,79.92657575563403,0.1531749842712031
27.0,0.4976527074117993,8.26003737384287,58.585472949703004,50.32543557586013,17.9402192047008,1.060904978049472,102.3614168071033,0.10261200914841165
20.0,0.36122401441378077,8.0,68.22967933266047,60.22967933266047,36.020089554334945,0.9032450039722376,87.14959420826135,0.16081060065709743
34.0,0.23308146172300212,8.0,67.90638974187212,59.90638974187212,40.23250468250606,1.3303369644980925,128.35756201959845,0.060284083377741216
27.0,0.4545340013082868,10.246440046161435,66.89817689852673,56.65173685236529,26.159676174431215,1.268257953379181,122.36786863179027,0.08219662874712241
30.0,0.5778007274332138,8.0,74.23777282905087,66.23777282905087,24.63855881802107,0.5619693823313437,54.2216158542397,0.3170235040289889
41.0,0.4532480781000022,8.0,81.0,73.0,21.586683574898405,0.6452592340275927,62.25783719515228,0.12588040377889884
34.0,0.51512414751977,8.0,72.80670131468449,64.80670131468449,20.586003356121434,0.581775061609509,56.132566819393475,0.24832554632927575
31.0,0.4957263195564717,8.0,72.26962370869789,64.26962370869789,28.060007993888238,0.770038564509381,74.29717089668763,0.2112045745770659
25.0,0.274753742772135,12.501800486231204,71.28077232840056,58.778971842169355,34.86001615339965,1.521706477572167,146.82184948855053,0.03838977239393397
37.0,0.5194614402580788,8.0,78.88543245979952,70.88543245979952,22.19193047596118,0.6317958056408018,60.95881830725276,0.1737779558979611
37.0,0.41714542164934054,8.101117345133076,70.44077969479001,62.33966234965693,17.548568709778873,0.7464789474227067,72.02402124207985,0.16823261876077883
45.0,0.4444665587956343,8.0,76.76599754188537,68.76599754188537,37.58643786664222,0.593099483286653,57.22520364491271,0.26915240526435935
42.0,0.5825252042019845,15.86005259247689,72.1954996136828,56.33544702120591,17.093602925504875,0.9389698053366614,90.59650166790777,0.11421805047006041
29.0,0.459996857160995,8.0,67.16743828367764,59.16743828367764,26.175299441390347,0.8983628189610814,86.67853658745993,0.1586990175650007
36.0,0.4268558776635433,11.14568990105336,63.0962556164779,51.95056571542454,15.463284209093601,0.8916315622198282,86.02907128078013,0.08869930363779707
28.0,0.4625592347543659,9.774301900753427,60.915118724279814,51.140816823526386,19.04361284241087,1.0658035975716669,102.83406011170227,0.0826234353556119
29.0,0.41666028689219553,9.986527329897434,62.36937245567946,52.382845125782026,23.85726337441297,1.2950062209645539,124.94867522976497,0.06683264567436376
30.0,0.4929468727327567,8.0,81.0,73.0,36.93766987671489,0.6563983318696306,63.332593050441304,0.16591224340865418
38.0,0.5520989977160347,8.0,81.0,73.0,25.926152048514076,0.42940639203479947,41.43127573547763,0.18584714813948158
26.0,0.3435043265097686,11.224299368120011,67.05723364364408,55.83293427552407,30.218597424381585,1.4265501800052653,137.64069411780804,0.04926021571198324
34.0,0.5114310712250607,8.24346382794399,62.24444636528718,54.00098253734319,15.771115097831622,0.8635863399557181,83.32312801062746,0.11695106367676908
33.0,0.47132057321570275,8.0,67.79812778701375,59.798127787013755,18.586235070521226,0.633596121507677,61.13252178366821,0.27304595146398825
21.0,0.292587966539775,8.0,80.96540067701433,72.96540067701433,44.19538493801957,1.1032226402054413,106.44443644022199,0.06735611520547681
32.0,0.43008816207563777,8.0,60.66941438949838,52.66941438949838,15.568987321471717,0.8316270715285095,80.23953799642824,0.14903557017794944
20.0,0.20655998682733306,8.0,76.71197141086076,68.71197141086076,45.46926827400419,1.5337924140338062,147.9879610680518,0.033990115219370565
42.0,0.49721316673438176,8.0,81.0,73.0,21.68856230370439,0.6495105835649762,62.668028655266724,0.10323992941120784
33.0,0.5670542258721246,8.0,66.13876156854352,58.138761568543515,18.08691863146328,0.7051297853188127,68.03444733648564,0.2305199845592019
