Topt_C,rmax,CTmin_C,CTmax_C,niche_width_C,B80_C,Ea_eV,Ea_kJmol,skewness
36.0,0.5484610948861673,8.549450944840292,66.4477927706185,57.89834182577822,16.819736112821065,0.8073354642970404,77.89576227269994,0.12692741164074217
35.0,0.574380684746975,8.0,75.03498748756519,67.03498748756519,25.15292523302251,0.5100501273173124,49.212186534210886,0.3581082371032071
37.0,0.5327213338001878,8.0,72.55839351915664,64.55839351915664,19.058650560201443,0.7274732360764559,70.19025518283685,0.16338214928817157
35.0,0.5743806849109445,8.0,79.79707419373995,71.79707419373995,26.038589531429437,0.5724160216059666,55.22955984465169,0.25743976867071966
34.0,0.5527311312541487,8.0,72.16375618131285,64.16375618131285,20.068147336248188,0.6101329495562094,58.868677637930865,0.26046020644419193
39.0,0.5637717454676107,9.954340638542305,71.04297812323388,61.088637484691574,17.87037659183298,0.7859270230993509,75.83016882374088,0.1128693199815765
38.0,0.5193766238983787,8.0,81.0,73.0,23.723541166608054,0.4483254191293062,43.25667806469111,0.20927761404607578
42.0,0.542001838820312,8.0,81.0,73.0,22.604762359849115,0.5808270390220694,56.04109686004437,0.0976471916171619
37.0,0.5743213269250238,8.0,74.25620739198192,66.25620739198192,20.882472287994187,0.7002450277055489,67.56314149816988,0.20636205848263714
31.0,0.565396179798165,8.0,72.60252352195086,64.60252352195086,21.903644459475935,0.46948942047625214,45.298686734651184,0.37693736529966676
36.0,0.5339035787758043,8.0,75.98685060840813,67.98685060840813,22.298415730928465,0.5082549705516645,49.03898083367734,0.22821622537849595
33.0,0.5631284226241168,8.0,70.44876355804477,62.448763558044774,19.333276911859095,0.6498218374745666,62.698059988733554,0.31612474357897047
33.0,0.5743806849109409,8.0,68.11938345712935,60.119383457129345,21.38796511240556,0.739393042587105,71.34033771401683,0.1893755243353648
45.0,0.574380684910942,10.381380878807423,81.0,70.61861912119258,25.8112943751563,0.6880271348413597,66.38429810516858,-0.016678898293368122
40.0,0.5428851966785962,10.529919478376033,72.41325373467184,61.88333425629581,17.831317143641876,0.7628653178480619,73.60506019257025,0.12341405785748832
36.0,0.5740542872354994,8.0,73.56732763649916,65.56732763649916,20.593423369573898,0.6189887488600571,59.72312943376261,0.24142145940069928
39.0,0.5383420561132268,8.0,81.0,73.0,22.65477643514784,0.5977760405081571,57.67642126842954,0.169990339429235
39.0,0.5172337123177254,8.0,72.77259565839199,64.77259565839199,19.012325340525333,0.7338243556684233,70.80304295666782,0.1262290569263019
38.0,0.558989009201058,8.0,81.0,73.0,24.96719676021458,0.4369765175492093,42.16167929573546,0.19534473801503469
34.0,0.5743428428470623,8.0,70.88151249527833,62.88151249527833,21.48879270963818,0.6395519192031773,61.707166924318564,0.25983249455385315
37.0,0.5743394204963087,8.0,71.54106329180705,63.54106329180705,19.90809205759256,0.7430108397402817,71.68940087234108,0.15171079788972794
35.0,0.5743806647581815,8.0,71.56631251695734,63.56631251695734,22.153698134558137,0.6884785397748038,66.42785191017194,0.24764404141711452
42.0,0.5743806645942091,8.0,80.40818798916047,72.40818798916047,23.307975047110787,0.7250779167298139,69.9591427956761,0.12487652041056499
36.0,0.5743806647582413,8.0,81.0,73.0,30.97709003347995,0.40927736378081886,39.489126444392305,0.18384996855825694
36.0,0.5743692093105451,8.0,76.36035493083673,68.36035493083673,22.902545816026073,0.6327237579792936,61.04835178863214,0.23341991863719969
49.0,0.5743806647581836,18.055368272773272,81.0,62.94463172722673,21.124232444127145,0.7931720573054275,76.52920594911417,-0.0004131039619964339
44.0,0.5743806647581821,8.995343270645765,78.00441366698273,69.00907039633697,22.933251446079044,0.7765905765931674,74.92934178259176,0.11217857649183145
36.0,0.5743806647581828,8.0,72.59028686529109,64.59028686529109,21.042108879524598,0.7368519837087476,71.09516364813851,0.19788595299348632
39.0,0.545993907820424,8.0,81.0,73.0,22.251530267156276,0.5825081382404903,56.203297718133705,0.2059369862801794
36.0,0.5738015185052792,8.0,73.78767300240742,65.78767300240742,20.1408338069715,0.7278960560829036,70.23105097115896,0.22357710590746976
28.0,0.5694557422180836,8.0,64.13949577833054,56.13949577833054,19.633999469227877,0.480651277375954,46.37563849761892,0.3391571121071544
40.0,0.5743806647581899,8.0,81.0,73.0,27.084333779311983,0.5339388631623312,51.51709121221752,0.22915784377013307
39.0,0.5743806647581843,8.0,77.81889795121428,69.81889795121428,24.7180087627819,0.6740661254526294,65.03727011429696,0.22820587736694242
39.0,0.5743585285241892,8.69579064850847,72.69296799038352,63.99717734187505,19.792026293433512,0.7711146877116714,74.40100064386061,0.12879624094494294
47.0,0.5743806645942287,8.0,81.0,73.0,27.120686673087015,0.6687446077647691,64.52382348018374,0.08114921555220943
29.0,0.5738350472815689,8.0,56.08712429963634,48.08712429963634,15.376941843423769,0.8732422978172544,84.25478310489778,0.21799478119453078
37.0,0.5471361987115144,8.0,71.16377544977698,63.16377544977698,18.198743631926554,0.7275182254549706,70.19459598302284,0.1714102678392832
40.0,0.5737807124851213,8.0,80.54001646953276,72.54001646953276,21.995222612098274,0.6577188294958206,63.46000126390425,0.15430232080593462
41.0,0.5401442150159966,8.0,81.0,73.0,20.810489799612963,0.6199462646198128,59.81551534184264,0.11930857395675903
38.0,0.5612808240738401,8.0,76.12505136016561,68.12505136016561,20.953909542454745,0.6724997572116201,64.88613907456318,0.18404669303160967
36.0,0.5264681801052327,9.269800531356976,68.181287410458,58.91148687910102,16.870098556654465,0.8215133129360466,79.26371199863445,0.16628085432609216
36.0,0.5743806647583316,8.0,81.0,73.0,27.225120219908284,0.535375710372121,51.65572541525409,0.19339446958208859
35.0,0.5214533304747206,8.0,75.9840844629647,67.9840844629647,21.275448113297116,0.554914660312771,53.54094100027771,0.2900228522118079
37.0,0.5742754642944202,8.0,80.73032320180876,72.73032320180876,24.56136126354985,0.5085316708955631,49.065678266358404,0.21641770226152116
36.0,0.5458880283662118,8.0,78.79001730976799,70.79001730976799,22.41832497969172,0.5351484474078549,51.633797948146885,0.24549821370659433
39.0,0.5204401517999313,8.0,76.46357883647794,68.46357883647794,20.25291114831085,0.6556793812616521,63.26322510103051,0.158666098797415
33.0,0.5458646477342725,8.0,80.2444851541312,72.2444851541312,24.81571916444082,0.3742363058082956,36.1081899659134,0.34223467539073105
31.0,0.5273678924742419,8.0,61.56987646496084,53.56987646496084,16.359474991892487,0.7153639396180971,69.0218897140521,0.20776776362135443
43.0,0.5562116863377995,15.017915051292544,76.26960958488816,61.25169453359561,17.778470127573385,0.8108247976614215,78.23243060236224,0.1222136317260615
44.0,0.5170431954855149,8.890801150657634,81.0,72.10919884934236,21.16030364664764,0.6531316245531164,63.01740479500743,0.06713800052828037
33.0,0.5743806387881751,8.0,75.75380345262967,67.75380345262967,24.13728924085973,0.6124937966129375,59.09646396619927,0.26199910537748144
35.0,0.573815537411627,8.0,71.26451621162575,63.26451621162575,20.14530875003901,0.6775550535220438,65.3738993390744,0.2281589463735286
33.0,0.5743806386241896,8.0,70.87052161464405,62.87052161464405,22.157225628437896,0.6053844411377343,58.41051780317429,0.24262972422148743
38.0,0.5741689392521632,8.0,74.1924108117896,66.1924108117896,20.08815168149666,0.760212852847474,73.34913710698852,0.18079694926681644
47.0,0.5257622571834637,10.385644563817314,81.0,70.61435543618269,22.390122026585146,0.6142365457237694,59.26461311415789,-0.018175669794925423
45.0,0.5743404058237572,11.347051612659836,81.0,69.65294838734016,21.572467135825896,0.7306071711201839,70.49263290553094,0.04476690775212995
42.0,0.5208147525216056,10.700653188970279,78.29865637223732,67.59800318326704,19.244325702490656,0.7251507639320265,69.96617145798157,0.1162371090991191
37.0,0.5706730159030755,8.0,74.90947321352137,66.90947321352137,20.806737445413805,0.669128693297003,64.56088197276134,0.21568365617989413
35.0,0.5511774150779287,8.0,75.28556346202578,67.28556346202578,21.48999234256028,0.5744911086583431,55.42977461890023,0.26846802789727237
32.0,0.5743806387881645,8.0,67.73184407722962,59.731844077229624,20.905425127716985,0.6209571224829626,59.91304796276865,0.3430158207727899
38.0,0.5704694117092584,8.0,76.54921983191825,68.54921983191825,20.12341627577066,0.661626196244401,63.83700354464103,0.21948248525703276
42.0,0.559509053459919,8.379382555254857,80.87628549916874,72.49690294391388,21.0168228231714,0.678989622188151,65.51231369682374,0.10403562672572417
39.0,0.5743806386241982,8.0,77.68866352024166,69.68866352024166,23.47010238518162,0.7153942717979145,69.02481631442178,0.19808456752350018
38.0,0.5743806386241888,8.0,73.85048839395341,65.85048839395341,22.635475968856756,0.694015991818645,66.96213297062197,0.18089805425448072
34.0,0.5743806387881643,8.0,68.76124244092556,60.76124244092556,22.344478236731142,0.6734785767863846,64.98058048123431,0.30474679310095015
38.0,0.5352251906496608,8.0,72.21260737074212,64.21260737074212,18.635526770477053,0.7288292760143499,70.32109269624455,0.1677380325043353
38.0,0.5549391884413629,8.0,73.44529349270498,65.44529349270498,19.639850667689426,0.6873220218432685,66.31626527754776,0.12687992644790122
33.0,0.574380638624192,8.0,69.01288476851988,61.01288476851988,23.02026978341641,0.5571438118665859,53.75602068794754,0.2897286762298089
36.0,0.557005303617506,8.0,75.08863229374818,67.08863229374818,20.432765740504326,0.6165461836538273,59.48745852983953,0.26002851265410437
33.0,0.5743806387881586,8.0,66.00072691574393,58.000726915743925,20.183603832408593,0.8182889175929283,78.95260621395369,0.1532590376238828
42.0,0.5667269582784128,13.271461538520533,75.17118945179197,61.89972791327144,18.06214124179197,0.813167753942542,78.45849073914617,0.155998773900024
37.0,0.5743806387881623,8.0,75.24083188680522,67.24083188680522,22.022982511869653,0.6941551800317901,66.97556254536727,0.18251677147587503
36.0,0.5743806387881583,8.0,81.0,73.0,30.49644184658182,0.39372765864832876,37.988813144684,0.2126049540246519
37.0,0.5506652604352141,8.0,81.0,73.0,27.40734344646539,0.3664340073399639,35.355385198196416,0.2218096216148325
37.0,0.5211604240355266,8.0,81.0,73.0,25.482240559243245,0.3868468633413012,37.32491960948545,0.2367123130616295
39.0,0.570444887141961,9.492527714662032,74.03489043967113,64.5423627250091,18.528293975557034,0.7779564278688624,75.06112594292719,0.17070482910930573
35.0,0.544401937673784,8.0,79.35601678666825,71.35601678666825,22.576699815840247,0.5279745757616773,50.94162694236543,0.2872396485949264
36.0,0.5363390742173813,8.0,73.9510636382747,65.9510636382747,20.42046396162032,0.5871741959486924,56.65350229610958,0.22358594740421597
40.0,0.5743806387881489,9.441818567933423,71.55211510739719,62.11029653946376,19.645211032610533,0.793910290973121,76.60043442454159,0.09510827756154257
36.0,0.5292491367341359,8.0,73.58986779357639,65.58986779357639,19.939496011475754,0.6881545206018699,66.39658892027141,0.22328371156479745
37.0,0.5260989760838072,8.0,72.65957531633087,64.65957531633087,18.885451099081077,0.7197661353541415,69.44663556964434,0.18524459133917645
34.0,0.5615557286314794,8.0,71.52773818246149,63.52773818246149,19.978681942876293,0.6096742847574855,58.82442336482599,0.29109702295032347
38.0,0.5584752498012588,8.601481890301836,72.28771122247838,63.686229332176545,18.23108169653272,0.7649336045034565,73.804618830516,0.1844340245805727
41.0,0.5279601911539222,12.68592499995605,73.20335782515701,60.51743282520096,17.422584597535362,0.802655087210227,77.44417608947876,0.12466792911017655
33.0,0.5737223933118938,8.0,77.96689271843651,69.96689271843651,24.67117957421378,0.41413733115279416,39.95804039627735,0.33419356587182436
32.0,0.5742123957382737,8.0,69.96440030396934,61.96440030396934,21.187176994779218,0.5485312071142345,52.92503351841692,0.29683374234222687
40.0,0.5739196923212097,8.0,77.39631469674761,69.39631469674761,21.081372236651855,0.683519522859144,65.9493811630645,0.13093839938169669
40.0,0.565573279739362,12.92514700258093,71.1857330186117,58.26058601603077,17.048100210013104,0.8604231830451046,83.01793081610691,0.1379849886250938
37.0,0.5555821125612656,8.0,75.28859343366364,67.28859343366364,19.701772873152276,0.6643847511773746,64.103162717349,0.207179223622262
37.0,0.5739209015623623,8.0,81.0,73.0,26.673202763263266,0.4237477725256749,40.88530383213974,0.22724280399312924
41.0,0.541088435758943,10.033028894691553,77.53826118617278,67.50523229148122,19.12916190323297,0.7096378559195641,68.46940852839914,0.13559008784025048
36.0,0.5667610410982119,8.0,72.40877789193661,64.40877789193661,19.306809471704504,0.7217633265153599,69.6393345588345,0.22045336093666512
39.0,0.5637745045754233,8.948062174614003,73.42860837090393,64.48054619628992,18.881454037339505,0.7519989923848435,72.55662278025162,0.14978888130400128
39.0,0.5594376500645201,8.0,76.61958443957374,68.61958443957374,20.114170054604944,0.6545036718282868,63.14978677635226,0.1715814761395641
33.0,0.5743806387881687,8.0,73.05850626534195,65.05850626534195,24.962665036491753,0.5660096707976267,54.611443086909006,0.28445501813763613
38.0,0.5566481461714029,8.0,73.58331058806537,65.58331058806537,19.404715929083036,0.7231555412989222,69.7736624022265,0.17466356000734348
34.0,0.5743806671698585,8.0,73.22360565706235,65.22360565706235,21.797898982989135,0.7740084835917789,74.68020853935279,0.1580498374245528
37.0,0.574101281376071,8.0,81.0,73.0,26.49822123708702,0.447907048416588,43.216311566474495,0.24607556078964535
38.0,0.5553658250799776,8.0,81.0,73.0,28.931164065695807,0.34475462284337527,33.263649785043064,0.19705371579026285
33.0,0.5577052271428994,8.0,70.5655087104224,62.56550871042241,20.654302860750104,0.5461244123262695,52.692813923300115,0.2636890035256475
