rank,rxn_id,enzyme_id,group,thermal_screen,"CC[Topt_C,Topt_i]","CC[Topt_C,dCp_i]","CC[CT_max_C,Topt_i]","CC[CT_max_C,dCp_i]","CC[niche_width_C,Topt_i]","CC[niche_width_C,dCp_i]"
13,VPAMTr_REVNo1,P09053,default,2.6809516393440592e-05,0.0,-0.0,-7.527902104698114e-05,-0.00023989428936302672,-0.00010762776839712274,0.01946028509886334
14,3OAS140No1,P0A953,default,0.0016052903093078008,0.0,-0.0,-4.2604663992307223e-05,-1.2931408629795242e-05,-0.053538696183615286,-0.019525729626478805
15,ORPT_REVNo1,P0A7E3,default,2.8144030638836344e-05,0.0,-0.0,2.6076305076117023e-05,-0.00023989428941530326,0.004275929577797655,0.01946028509854968
16,ANPRTNo1,P00904,default,2.9236683843357455e-05,0.0,-0.0,-8.840138314170076e-05,-1.0455308060036786e-14,-0.0005137473829854855,-3.032039337410668e-13
17,PRASCSiNo1,P0A7D7,default,2.954644625449402e-05,0.0,-0.0,-7.29676625290665e-05,-0.00023989428941530326,-0.00042225212994395633,0.01946028509861241
18,UAAGDSNo1,P22188,default,3.139727978725853e-05,0.0,-0.0,-8.460665388199118e-05,-0.00023989428941530326,-0.0006836979490749684,0.019460285098601954
19,AACPS3No1,P0A6A8,default,3.154031221070512e-05,0.0,-0.0,7.193620110967913e-05,-0.00023989428942575858,-0.09406702952561119,0.019460285098528766
20,FADRx2No1,P17846,default,3.393368298533111e-05,0.0,-0.0,7.637728820952816e-06,-1.2931408629795242e-05,0.006603817334827511,-0.020049411005521982
21,SUCOASNo1,P0A836,default,3.40628184579609e-05,0.0,-0.0,-9.548553244442815e-05,-1.2931408629795242e-05,-0.0009898030014738879,-0.020049411005521982
22,ACOAD6f_REVNo1,Q47146,default,3.421817011221945e-05,0.0,-0.0,3.5679844501146363e-07,-0.00023989428941530326,0.006628862123829293,0.019460285098539223
23,PPCNo1,P00864,default,3.569029945577904e-05,0.0,-0.0,1.5748692874240078e-06,-1.2931408629795242e-05,0.006639700018293837,-0.01989784471193253
24,ACLSNo2,P08142,default,3.67699338711894e-05,0.0,-0.0,8.896265612179377e-06,-1.0455308060036786e-14,0.005193768323735526,-2.091061612007357e-14
25,PGM_REVNo1,P62707,default,1.7136505967524097e-05,0.0,-0.0,8.653849113926526e-05,0.00025282569808691974,-0.007746887862335683,0.000589125906982759
26,PYKNo2,P0AD61,default,1.6446295517631556e-05,0.0,-0.0,1.6672623353031213e-05,-0.00023989428942575858,0.006940943628436003,0.019460285098445124
27,MTHFC_REVNo1,P24186,default,1.6199213015145936e-05,0.0,-0.0,-2.887462578371469e-06,0.0002528256980555538,-0.007012780221895554,0.0005880299824596966
28,MTHFD_REVNo1,P24186,default,1.6199213015145936e-05,0.0,-0.0,5.9006974986175464e-06,-0.00023989428942575858,0.006612805727655768,0.019460285098528766
29,DASYN160No1,P0ABG1,default,6.7543536915257905e-06,0.0,-0.0,4.582072826053718e-06,-0.0,0.006355828949146769,8.364246448029428e-14
30,PPM_REVNo1,P0A6K6,default,7.46193116117367e-06,0.0,-0.0,6.951371680941065e-06,-1.2931408598429317e-05,0.006862880363105006,-0.019897844711430676
31,DASYN161No1,P0ABG1,default,7.96097969966498e-06,0.0,-0.0,4.615654333406383e-06,-1.2931408629795242e-05,0.006279265976200321,-0.01989784471193253
32,CHORSNo1,P12008,default,8.42322661294987e-06,0.0,-0.0,5.373849550238674e-06,-1.2931408619339933e-05,0.005834301330693847,-0.020049411004999216
33,CTECOAI7_REVNo1,P21177,default,8.588019308527318e-06,0.0,-0.0,-5.425327309183103e-06,0.00025282569807646445,-0.006947238230520014,0.0005880299396452101
34,PDHNo1,P0A9P0,default,8.704249803884831e-06,0.0,-0.0,-8.334515278818344e-05,-0.00023989428938393735,-0.0001976199636999354,0.01946028509890516
35,TALA_REVNo2,P0A867,default,9.254804152687852e-06,0.0,-0.0,4.695478882155157e-06,-0.00023989428941530326,0.006809681940012524,0.019460285098664685
36,CATNo1,P21179,default,9.73855238076079e-06,0.0,-0.0,-8.398529767106311e-05,-1.2931408650705858e-05,-0.0011221012308979539,-0.019507939324510323
37,TKT2_REVNo1,P27302,default,9.905008006941248e-06,0.0,-0.0,5.841063831724114e-06,-0.00023989428942575858,0.006665751670563935,0.019460285101393523
38,VALTA_REVNo1,P0AB80,default,9.927057136721026e-06,0.0,-0.0,3.7618760799773554e-06,-1.2931408619339933e-05,0.00674646303640003,-0.019507939324353494
39,GLUPRTNo1,P0AG16,default,1.0380143781150811e-05,0.0,-0.0,5.141543432785056e-06,-1.0455308060036786e-14,0.00661989541130481,-4.182123224014714e-14
40,DHAD1No1,P05791,default,1.1054398002558192e-05,0.0,-0.0,6.667153865436148e-06,-1.2931408661161165e-05,0.0029489873242809495,-0.019524747324054195
41,ICDHyrNo1,P08200,default,1.1109724882610254e-05,0.0,-0.0,6.514106804189623e-06,-1.2931408629795242e-05,0.005547576657331632,-0.020049411005521982
42,UHGADANo1,P0A725,default,1.1482714264423575e-05,0.0,-0.0,-8.549317217898533e-05,-1.0455308060036786e-14,-0.0004563532767569711,-4.495782465815818e-13
43,SULRNo1,P17846,default,1.1514442108728665e-05,0.0,-0.0,5.494730036303963e-06,-0.00023989428942575858,0.006732285849004427,0.019460285101362156
44,UAGCVTNo1,P0A749,default,1.1644856546344505e-05,0.0,-0.0,7.988684255977319e-05,0.0002528256980555538,-0.006891958441340051,0.000589125906878206
45,BPNTNo1,P22255,default,1.1769402169390103e-05,0.0,-0.0,8.967070790788512e-06,-1.2931408629795242e-05,0.0035702204008032368,-0.020049411005208323
46,NNDPRNo1,P30011,default,1.3790968446436548e-05,0.0,-0.0,-8.468307408904252e-05,-1.2931408629795242e-05,-0.00047941938238338366,-0.020049411005521982
47,CSNo1,P0ABH7,default,1.4645350720992072e-05,0.0,-0.0,-7.77613973212965e-07,1.2931408608884625e-05,-0.009983453931877051,0.019507475758473024
48,ASAD_REVNo1,P0A9Q9,default,1.564365932015087e-05,0.0,-0.0,-8.519680172724975e-05,1.0455308060036786e-14,-0.00037897860437041686,-8.351816613221021e-05
49,ACOAD7f_REVNo1,Q47146,default,1.5706176507906122e-05,0.0,-0.0,-8.776247072006527e-05,-0.00023989428941530326,-0.00028464259047211726,0.019460285098309205
50,UAMAGSNo1,P14900,default,3.6912418584970046e-05,0.0,-0.0,-2.7740357104732993e-06,-1.2931408629795242e-05,-9.294447568564124e-05,-0.020049411005521982
51,AACPS4No1,P0A6A8,default,3.717480556956116e-05,0.0,-0.0,7.521360755191608e-05,0.0002528256980660091,-0.12491527312694828,0.0005891259068572953
52,ADSL1rNo1,P0AB89,default,3.720556478453307e-05,0.0,-0.0,-9.790333013270924e-05,-0.00023989428941530326,-0.000459227601318446,0.019460285098643774
53,GTPCINo1,P0A6T5,default,0.00014140930548852925,0.0,-0.0,-8.197970881340666e-05,-0.0,-0.0048509474415965315,-0.0006254534127838672
54,R15BPKNo1,P16690,default,0.00015039352522380243,0.0,-0.0,-5.304849559806257e-05,-0.0002398942894362139,0.0010533260896004037,0.019460285098319662
55,DHORTS_REVNo1,P05020,default,0.0001802725483144263,0.0,-0.0,1.676503330472201e-05,-0.0,-0.0034154698541506434,-2.195614692607725e-13
56,EDDNo1,P0ADF6,default,0.00020454316906901257,0.0,-0.0,-0.00013264964845660643,-1.2931408608884625e-05,-0.00012251325027889948,-0.020149468361923967
57,IG3PSNo1,P60595,default,0.00021637093235663132,0.0,-0.0,0.005551713680929993,-1.2931408629795242e-05,0.00538358739014555,-0.020049411005521982
58,ACACT6rNo2,P21151,default,0.0002775786604738067,0.0,-0.0,-9.553472179035793e-05,-0.00023989428942575858,-0.0022870425304084563,0.019460285098894702
59,ACACT7rNo2,P21151,default,0.0002775786604738067,0.0,-0.0,-9.553472179035793e-05,-0.00023989428942575858,0.004522112454928617,0.01946028509854968
60,METSNo1,P13009,default,0.0002780373204016215,0.0,-0.0,-0.00010456574436545907,-0.0,0.00413578675955506,-1.2165747318710922e-07
61,ENONo1,P0A6P9,default,0.00028856529163432814,0.0,-0.0,0.00018219497735216805,-1.2931408629795242e-05,-0.08277389736960572,-0.020066387926992856
62,GLNSNo1,P0A9C5,default,0.00030954487216317705,0.0,-0.0,0.0001743231887800789,-2.091061612007357e-14,-0.03784575956192526,-1.0455308060036786e-13
63,ACACT4rNo2,P21151,default,0.0003552690597916187,0.0,-0.0,-9.822834744355191e-05,-0.00023989428942575858,-0.0028711136472381327,0.019460285098560133
64,ACACT3rNo2,P21151,default,0.0003552690597916187,0.0,-0.0,-9.822834747197362e-05,-0.00023989428942575858,-0.002871113647529455,0.019460285098528766
65,ACACT2rNo2,P21151,default,0.0003552690597916187,0.0,-0.0,-1.6721317063428387e-05,1.293140864025055e-05,-0.00251528933040035,0.020049411005208323
66,ACACT5rNo1,P21151,default,0.0003552690597916187,0.0,-0.0,-9.822834745776277e-05,6.273184836022072e-14,0.003940720027802769,7.109609480825014e-13
67,PFLNo2,P0A9N4,default,0.0003730879642047908,0.0,-0.0,0.0001605117252907462,0.0002528256980450985,-0.005786626813883089,0.0005891259064495383
68,ACGSNo1,P0A6C5,default,0.0005579353201109307,0.0,-0.0,-7.225788547415846e-05,-1.2931408608884625e-05,-0.02912451561265783,-0.020049411004716924
69,HSDy_REVNo2,P00561,default,0.0006762643095176972,0.0,-0.0,-0.00019120453076126864,-0.00023989428941530326,-0.0031772252644479693,0.019460285098581043
70,PRFGSNo1,P15254,default,0.0007642922384788965,0.0,-0.0,-0.00018606649214802928,-1.2931408629795242e-05,-0.006152881082901018,-0.020049411005521982
71,ACONTaNo2,P25516,default,0.0008447799310152672,0.0,-0.0,-5.348191594478635e-05,-1.2931408629795242e-05,-0.00029273009149832774,-0.020049411005521982
72,ACONTbNo2,P25516,default,0.000861027248762751,0.0,-0.0,-5.2858231853747384e-05,-0.00023989428941530326,-0.0004254554489904194,0.019376367196276348
73,THRSNo1,P00934,default,0.0011894551886638541,0.0,-0.0,-0.00022011893142703798,-1.2931408608884625e-05,-0.009305135859026592,-0.020148474715887415
74,HEX1No1,P0A6V8,default,0.0013648054752877106,0.0,-0.0,-3.802627798421554e-05,0.0002528256980450985,-0.03031837774482682,0.000589125906710921
75,ADSSNo1,P0A7D4,default,0.00014651560329341932,0.0,-0.0,-7.88309026624745e-05,-0.00023989428941530326,-0.01568881852317361,0.01946028509865423
76,ASNS2No1,P00963,default,0.0001398840403773685,0.0,-0.0,-1.2815475379568397e-05,0.0002528256980241879,-0.008673971088924759,0.0005891259064809042
77,G6PDH2rNo1,P0AC53,default,3.9781203449672064e-05,0.0,-0.0,-8.350447725291588e-05,-0.00023989428940484795,-0.0006348124582302717,0.01946028509863332
78,HSKNo1,P00547,default,0.00013296235563359243,0.0,-0.0,-8.898634181875309e-05,-0.00023989428941530326,-0.0015474454098516333,0.019460285098842428
79,ACOAD4f_REVNo1,Q47146,default,4.379535913462273e-05,0.0,-0.0,-7.731786766385085e-07,-0.00023989428941530326,0.0065491726061246425,0.019460285098445124
80,ACOAD5f_REVNo1,Q47146,default,4.379535913462273e-05,0.0,-0.0,-7.731786801912222e-07,-1.2931408629795242e-05,0.0065775533902936445,-0.020049411005521982
81,ACOAD3f_REVNo1,Q47146,default,4.379535913462273e-05,0.0,-0.0,-9.107513622552688e-05,-1.2931408629795242e-05,-0.0004356876377684671,-0.020049411005521982
82,ACOAD2f_REVNo1,Q47146,default,4.3795359134622746e-05,0.0,-0.0,-9.107513622197416e-05,-0.00023989428941530326,-0.00043568763776491437,0.019460285098685595
83,UAMASNo1,P17952,default,4.438120051439095e-05,0.0,-0.0,-8.468521879478885e-05,-0.00023989428942575858,-0.0022129716998620097,0.019460285098486945
84,ATPPRTNo1,P60757,default,4.834378027704561e-05,0.0,-0.0,-8.884450906165853e-05,-0.00023989428941530326,-0.0004527295582228419,0.019460285098685595
85,PRAISNo1,P08178,default,5.006043360415443e-05,0.0,-0.0,-3.312907360353279e-05,-0.00023989428940484795,-0.023749231058374676,0.01946028509861241
86,PRAGSrNo1,P15640,default,5.130783403997285e-05,0.0,-0.0,-8.05957023146675e-05,-0.00023989428942575858,-0.001988220253586803,0.019460285098518312
87,GLUTRRNo1,P0A6X1,default,5.4812527209490883e-05,0.0,-0.0,-9.656651378264769e-05,-0.00023989428942575858,-0.0022483694999060333,0.019460285098445124
88,ADSL2rNo1,P0AB89,default,5.566519754876581e-05,0.0,-0.0,-2.234477000584434e-05,1.2931408629795242e-05,-0.007171219252096961,0.01950747575868213
89,KARA1_REVNo1,P05793,default,6.150184723950737e-05,0.0,-0.0,-8.817196920318793e-05,-2.091061612007357e-14,-0.0015093889101223112,-1.8253867817586692e-05
90,PGK_REVNo1,P0A799,default,6.222079355176977e-05,0.0,-0.0,-9.490422128521914e-05,-0.00023989428941530326,-0.007613084900018663,0.019460285098445124
91,DAPDCNo1,P00861,default,6.48053233131354e-05,0.0,-0.0,-9.058509023418537e-05,-1.2931408629795242e-05,-0.0029431250659897046,-0.020049411005521982
92,IPPSNo1,P09151,default,6.938386442225583e-05,0.0,-0.0,3.791271375064298e-06,-0.00023989428941530326,0.006303479161381631,0.01946028509865423
93,ASPKNo3,P08660,default,8.185002709577384e-05,0.0,-0.0,7.724405145381752e-05,0.0002528256980450985,-0.006747523290449919,0.000589125895272814
94,3OAR140No1,P0AEK2,default,9.465432479668845e-05,0.0,-0.0,5.767934567302291e-06,0.0002528256980346432,-0.012982661955543762,0.0005891259064077171
95,AIRC2No1,P09029,default,9.773492856441229e-05,0.0,-0.0,-6.416960651733916e-06,1.2931408629795242e-05,-0.007410442772687986,0.020049411005333785
96,GMPSNo1,P04079,default,0.00010209786418532555,0.0,-0.0,5.467716332319128e-05,-0.00023989428939439266,-0.021535138760039985,0.019460285098424214
97,AGPR_REVNo1,P11446,default,0.00010923480431508068,0.0,-0.0,-2.425307097198015e-05,-1.2931408661161165e-05,-0.007127906609060375,-0.01989784471220437
98,AICARTNo1,P15639,default,0.0001227076072861497,0.0,-0.0,-8.905353318766629e-06,0.0002528256980555538,-0.008624656623915428,0.0005891258950637079
99,IMPC_REVNo1,P15639,default,0.0001227076072861497,0.0,-0.0,-9.04177337943679e-05,-0.00023989428941530326,-0.0020449336796630746,0.01946028510191629
100,IPMDNo1,P30125,default,6.613938503721716e-06,0.0,-0.0,8.680960874585253e-07,0.0002528256980660091,-0.0003827118821533304,0.0005891259068050188
