Topt_C,rmax,CTmin_C,CTmax_C,niche_width_C,B80_C,Ea_eV,Ea_kJmol,skewness
41.0,0.41502861440271965,18.35342333558249,46.79795219844569,28.4445288628632,9.71582211210675,0.993008829345029,95.81045689935512,-0.6598909652266631
41.0,0.4104832972220742,11.34676563517512,46.79823678612021,35.451471150945096,12.285920239249386,0.7555643435495712,72.90062568738038,-0.6613688169442598
43.0,0.5168800035488696,33.461879972703606,47.680127948158166,14.21824797545456,4.674844871788856,2.755667819810355,265.88060959440213,-0.5839994645339397
49.0,5.329873269887041e-05,6.837250258664529,59.969422034541275,53.13217177587674,5.070962925381423,0.3143168640987248,30.32686263256546,-1.0932070098773212
41.0,0.5486603333692097,10.514545695295382,46.81502108523464,36.30047538993926,12.215123870443932,0.7466945336811738,72.04482208222805,-0.6767789697080105
36.0,0.5398791358162539,8.644119438936007,46.685808614043836,38.04168917510783,15.977964354093416,0.8232403239219126,79.43034265360573,-0.5063787106684815
47.0,0.013905924298269819,43.08423584807149,50.835315160754064,7.75107931268257,3.334805771499468,,,-6.41829975677211
41.0,0.4129078748283581,19.71278343447527,46.776663209590744,27.063879775115474,9.993032092196572,1.1381023379422213,109.80980407635522,-0.609435581737444
38.0,0.4241538879551049,11.968293936108722,46.72302717623391,34.75473324012519,14.115249831005329,0.8559400153980682,82.5853723856826,-0.5531966400847886
43.0,0.3893154839990277,21.630123355127367,46.92510161061467,25.2949782554873,7.793281353528684,1.0964647572640167,105.79240210461865,-0.7137119058134359
37.0,0.4024982182698541,12.15162833598188,46.70725959037689,34.55563125439501,14.23474963543039,0.9005996740301214,86.89435954879626,-0.5363372989205535
43.0,0.39734397525352283,34.029965884109984,47.49441479529225,13.464448911182266,5.394203836072229,2.325413284764396,224.36750078049272,-0.6166054793403879
33.0,0.5582699932413187,5.0,46.64846356182802,41.64846356182802,19.176812075731124,0.705359849409779,68.05664507030252,-0.374670201306196
41.0,0.5737852626593662,14.183274054532681,46.80230874943142,32.61903469489874,11.286048294414805,0.824582747081002,79.55986635211048,-0.6796669733961817
41.0,0.43898178229983315,11.80563942444918,46.81506791617162,35.009428491722446,12.133541933682565,0.735986469473746,71.01165450717438,-0.6526112318532292
36.0,0.5640112075656968,5.303855435482809,46.72163484683664,41.417779411353834,17.659448406333762,0.6896563760428509,66.54149544249447,-0.4770185478892326
43.0,0.5735562409511766,27.25938482401703,47.18494093061995,19.925556106602922,6.559868405255244,1.6121421208847722,155.54753253356725,-0.6716312303640771
40.0,0.5548847993601191,8.178768988657202,46.79575113396844,38.61698214531123,14.653494678485451,0.6876641375379767,66.34927431035169,-0.5764049455285812
43.0,0.5671063198850503,29.960582570142318,47.43313304364589,17.47255047350357,5.86567000419587,1.8345046794237259,177.0021839941982,-0.6700184201557646
34.0,0.5766092135719438,5.0,46.78031315177742,41.78031315177742,20.25577172996237,0.5079297368555233,49.00760066050517,-0.38848018787490746
32.0,0.473496685413022,5.0,46.66876665198861,41.66876665198861,22.573267329520284,0.46959745248891976,45.30911020339342,-0.2543150247508245
37.0,0.5753193633087658,14.040321296218254,46.69556115533513,32.655239859116875,13.559824835638288,0.9977368137319786,96.26663647292996,-0.5364243214109159
41.0,0.5183537757120772,5.760054452675594,46.80624851391643,41.04619406124083,14.257365842092025,0.6191062738159087,59.73446882912795,-0.5996857163339704
47.0,0.007529808493345374,43.108288055233466,51.80223861702485,8.693950561791382,3.7360447781014514,6.234660253623936,601.5511945709054,-1.3521198520572562
43.0,0.5449030085984142,30.291337392868368,47.48013952339533,17.188802130526962,5.71035311072098,1.9905496424624984,192.05818225299416,-0.7205184632473401
40.0,0.5438184398558213,13.493121692490762,46.783131901820305,33.290010209329544,11.991985348306883,0.8428291068345454,81.3203663729311,-0.6544667344599188
46.0,0.046392172294139306,43.037670882169856,49.909720656327,6.872049774157148,2.9123428810726892,,,-1.563119861999807
33.0,0.5557241000142981,5.570053117174071,46.58375859291493,41.01370547574086,17.343466530953666,0.787742119834187,76.00529843220153,-0.39048699161251493
44.0,0.4038438140464463,39.177499135891054,48.59788146506909,9.420382329178032,2.9087207356944305,5.848053869064427,564.2494775566812,-0.33985957690553825
40.0,0.5412722194448751,15.905952854008103,46.77237915787148,30.866426303863374,11.231827322566723,0.9529483845385233,91.94522488219941,-0.6417768660664145
47.0,0.011414359488113753,43.09544188514436,51.430961827666664,8.335519942522303,3.6076227423207925,,,-1.1847271605457146
38.0,0.417430861452088,11.303265048178863,46.746402977383354,35.44313792920449,13.924505783815999,0.811481548892779,78.29579724491978,-0.5842822128088149
46.0,0.14476253235739905,42.71721077534044,49.46751334141301,6.75030256607257,2.513693257249841,,,-2.2302701638783002
42.0,0.4259973336243463,11.991220777236789,46.826856369266594,34.8356355920298,11.34196696049289,0.7453727723886456,71.91729194391847,-0.6939895208269662
40.0,0.5064596601001451,15.31617261016915,46.75568721112055,31.4395146009514,11.906967975412584,0.9463846329711633,91.3119213122227,-0.6100606627411831
46.0,0.102639132849345,42.82312182331952,49.43715342990074,6.6140316065812215,2.4869708363822483,,,-0.6217901860222752
42.0,0.4787925590276129,16.69606117005233,46.81544995955415,30.11938878950182,10.03026407537702,0.8975781931545201,86.60283196651388,-0.6806570458668063
37.0,0.5306225709886598,12.062747081729054,46.672392204335715,34.609645122606665,14.3374761090605,0.9023585106208464,87.06406089725236,-0.517182158695988
36.0,0.5320661734678915,5.0,46.767224413722666,41.767224413722666,21.06569134917972,0.44365841367952835,42.80638204386929,-0.34522912106022324
44.0,0.39006865530039847,41.25827123710588,48.86367306370504,7.605401826599163,2.7288501884810117,,,-0.44421510064613745
45.0,0.2926070239050933,42.06353809965378,48.906247128813014,6.842709029159231,2.611392385110044,,,-0.25503752283875264
45.0,0.2542230905746295,42.2129327320179,48.94421137113595,6.731278639118052,2.478840507262696,,,-0.2973222993421529
40.0,0.4979485157830707,14.033543017416267,46.76895365675889,32.73541063934262,12.13241244322262,0.8783683380395533,84.7493690957463,-0.6286466371969619
37.0,0.46489305552803317,14.395118130875742,46.64569288016854,32.250574749292795,13.236530264740203,1.0216985651735877,98.5785860607736,-0.4962790506463871
50.0,9.855306385368978e-06,29.22719202997326,60.0,30.77280797002674,14.336910281441014,0.6816353549674093,65.76758722403049,-0.13329541979324852
34.0,0.5769768556212939,5.0,46.80511882396255,41.80511882396255,18.3634773585615,0.6365191048030772,61.4145458269249,-0.48054160448395594
40.0,0.4327564156228076,5.0,46.80062526242354,41.80062526242354,16.372995994032824,0.5691038896237052,54.90998879034319,-0.5087528603321473
46.0,0.11012075809721232,42.81260633716033,49.549440878921395,6.736834541761063,2.523394078885886,,,-0.6278236599198623
39.0,0.5687070955668241,5.0,46.78269755106697,41.78269755106697,16.418037046445225,0.6349175679884286,61.26002154736353,-0.5322488828534842
37.0,0.5759110397102142,5.0,46.83631155719914,41.83631155719914,16.127445626222375,0.6306937472902993,60.85248620730452,-0.5633247710876499
45.0,0.30475742745308665,42.12535355661301,48.94246775994041,6.817114203327407,2.5971277539995867,,,-1.7137254901980195
48.0,0.0004372408823896721,43.12164946713035,54.46553089432265,11.3438814271923,4.700423266752594,4.352110595458063,419.91339080277123,-2.8782537470545138
41.0,0.5749068339561301,26.405924434789842,46.96967458486591,20.56375015007607,9.3324304635317,1.3218560144924505,127.53927755830408,-0.8123381844135441
40.0,0.46587590098841003,5.0,46.79101714375874,41.79101714375874,15.501391987664402,0.6177652165814287,59.605076921859144,-0.5574721294322245
34.0,0.46032570682902885,10.336094183476959,46.51287842959341,36.17678424611645,14.587879952597124,0.9482786681015972,91.4946672917826,-0.4102186772588192
39.0,0.46448673818821173,6.980880173992477,46.78171082495006,39.800830650957586,14.867235975799325,0.6803929024022347,65.64770918827962,-0.5862496107005243
41.0,0.48478916770944036,9.904202564983159,46.81961411861229,36.915411553629134,12.21987623934104,0.6892744938765428,66.50464954167823,-0.6783572301553201
47.0,0.005823342415208199,43.11602058356312,51.811661589734086,8.695641006170966,3.639152549871852,6.512579989394628,628.3662802767407,-2.1350439055778154
41.0,0.44323297132088807,15.165009941977425,46.790663876543874,31.62565393456645,11.14976133677387,0.8942074262804012,86.27760352466451,-0.6546468589295991
31.0,0.5342560665669386,5.0,46.49115152646425,41.49115152646425,17.260503533463698,0.782487749293111,75.49833049054583,-0.3212960723451208
43.0,0.44114668608871127,23.33506652776024,46.98386305548084,23.6487965277206,9.140600750299846,1.046854439948246,101.00575063840651,-0.7374841172323738
37.0,0.5757307404764063,15.011523022475243,46.71960614497988,31.708083122504632,13.154377538184182,1.0052485643050362,96.99140772697142,-0.5542910784259664
42.0,0.5128555921396987,10.667596656746133,46.86981687634242,36.202220219596285,11.305378497011546,0.6960444688117506,67.15785057330176,-0.6963638033848618
38.0,0.5655998616216313,8.422081569725997,46.76728959806929,38.34520802834329,15.005553561494473,0.7630447042428035,73.6223682888669,-0.582329694577256
41.0,0.5748597620901176,19.118701699030233,46.85097839774313,27.732276698712894,11.563197349496704,1.0286309774302045,99.24745985735328,-0.8785059793780088
43.0,0.5744590443563508,32.42673615542411,47.66218168683038,15.23544553140627,5.307943552554974,2.479200828888432,239.20569197530037,-0.6164457796838824
42.0,0.439841776453018,14.974863032307157,46.83017393717311,31.855310904865952,10.376482493539761,0.8455190623726927,81.57990673302926,-0.6931392011524737
39.0,0.4121319520289177,12.882867929603858,46.759494365874026,33.87662643627017,12.907490450744131,0.8546289830375094,82.4588774283741,-0.6022196256038446
46.0,0.20787990182412072,42.53263399423849,49.262391674057284,6.729757679818796,2.519656364190908,,,-0.8779082746893021
40.0,0.559733506181034,6.417450816544577,46.80110390038968,40.3836530838451,14.403836384765963,0.6625858743335873,63.92959808507617,-0.6074055957411577
34.0,0.509052824424493,5.0,46.719803273725326,41.719803273725326,21.501601909814482,0.49811781077940603,48.060896973050994,-0.32708419532848476
47.0,0.013213189501939292,43.09388833140564,50.8583422782597,7.764453946854061,3.188404171705379,,,-1.4746334952626032
34.0,0.5746143633311613,5.0,46.74426472485883,41.74426472485883,21.659908949699986,0.48422688187334484,46.72063069754967,-0.32984033880312197
49.0,5.1932811079893505e-05,25.2470916465964,60.0,34.7529083534036,4.897782685164486,0.582160436116197,56.16974967867127,-0.8978644910202876
39.0,0.4441986179560522,16.30567358399232,46.74162047822262,30.4359468942303,11.742369580530635,1.0385789666899377,100.20729160107864,-0.5838749153480723
39.0,0.5209646430710418,5.0,46.78679807169229,41.78679807169229,16.87670597426216,0.5849476139043254,56.438670527558834,-0.5031803238632976
