Topt_C,rmax,CTmin_C,CTmax_C,niche_width_C,B80_C,Ea_eV,Ea_kJmol,skewness
32.0,0.38885525326095943,19.48223521497371,52.64033323750839,33.15809802253469,14.638609078759693,1.9938705629139872,192.37860126275606,0.04303242553499053
29.0,0.3561994315385161,17.257532153332825,58.702637735141586,41.44510558180876,20.075831053079956,1.741038008844935,167.98405228340357,0.044145948298101305
33.0,0.1800166416727053,26.07263243265427,57.41778666662359,31.34515423396932,21.170770884562124,3.768778029117017,363.63054813935537,0.011981459542581351
30.0,0.264250001080186,19.67198609302205,59.04426193283785,39.3722758398158,23.260447620995226,2.321561229016835,223.9958351816893,0.025749445906557998
37.0,0.4702434967990925,21.2503099402826,52.334501365551105,31.084191425268504,9.80221607899766,1.6351794664615444,157.77029082154212,0.05532470362807311
33.0,0.45275591099566737,18.224394583087868,48.84500454473097,30.6206099616431,8.99985301840736,1.5508028281511161,149.62921087416044,0.054996334776931464
32.0,0.3716578505329972,23.278580935914885,54.18946572157024,30.91088478565535,15.638379185776227,2.5884505399811992,249.74665035008601,0.0331722892819804
38.0,0.4847814195461219,13.364091121878024,60.0,46.635908878121974,15.221006546960602,0.9276448981344544,89.50381799650283,-0.08913951155282962
39.0,0.3434607128208603,27.800609262721494,57.518466946897355,29.71785768417586,14.792028577527027,2.6882254162048405,259.37342928252406,0.03256688733008504
34.0,0.4429695229981588,13.143686001050945,57.30658491008928,44.16289890903833,12.659229841227738,1.0290208591914147,99.28507759908365,0.07600518641576956
30.0,0.4768371844039728,11.053397253698234,60.0,48.946602746301764,21.711571121889826,1.1129361888277531,107.38164817904575,-0.07629095172604736
36.0,0.5213280947335677,16.93975463401263,60.0,43.06024536598737,15.507799818488103,1.1324691307441945,109.2662840798536,-0.07910219474239366
30.0,0.3813156313073406,13.517625995869302,59.93006693212299,46.41244093625369,22.926466768355795,1.626833033007853,156.9649851897627,0.02997698383364675
35.0,0.48591609365627886,13.635840011752524,60.0,46.36415998824748,17.013913942953828,1.173335638607778,113.20928909107145,0.0016755410483516482
33.0,0.39798189655403965,12.314930820965921,59.49059828299748,47.17566746203156,18.243759320725513,1.1814237077928447,113.98966644639262,0.05563142730161271
31.0,0.22695435513863232,18.71116212438447,60.0,41.28883787561553,29.9516591677683,2.161717865647268,208.57334826697664,-0.04907268025168219
30.0,0.4503136034888089,13.764456619868028,50.880395122132285,37.11593850226426,13.686831148571393,1.4797715532520341,142.77575831552252,0.061803064752543796
17.0,0.23595396763757584,8.0,60.0,52.0,35.03837406846969,1.553202484658305,149.86074173225657,0.02691443140416346
28.0,0.2718611597463985,21.194881550933363,49.38984400310803,28.194962452174668,16.144502658730318,2.877050798471731,277.59224629054495,0.021041313573456673
37.0,0.463739180345531,21.515323196303317,51.49300018718121,29.977676990877892,9.159627436968023,1.6872836684623265,162.79756475158757,0.05330225960654379
34.0,0.4355386716792924,24.00146281633948,55.82406666373771,31.82260384739823,14.14777915224871,2.209217606811801,213.15636079323662,0.04528824220240046
32.0,0.3839845621094029,17.768026298192254,60.0,42.231973701807746,24.3387816318189,1.4867779906036078,143.4517744233891,-0.10749620280337821
40.0,0.39633595849915354,12.033392458678932,60.0,47.96660754132107,22.761043944508046,1.3532167911860071,130.5651220975819,0.010326088488731554
40.0,0.31381728584084306,25.945254027943072,57.74379449429332,31.798540466350246,16.83948510510003,2.692857540593315,259.820359804146,0.02908033860016005
30.0,0.15637068930597017,13.153416936428624,50.41040752014134,37.25699058371272,26.16873533490078,3.325156384762235,320.82771378378425,0.013278950301913051
31.0,0.38829796110212456,18.499232223355985,52.74339987773372,34.24416765437773,16.761687447170253,2.285609443441813,220.52702715048332,0.04289422775627102
38.0,0.5172209419957238,22.109771380682517,54.39405048935184,32.284279108669324,9.1190082907884,1.536381037930894,148.2377244447623,0.06439525989869906
31.0,0.22778639651589783,8.0,60.0,52.0,35.85815809822299,1.5527493746127472,149.8170234095109,0.043682744790359176
43.0,0.39814560531086746,22.682304069438935,60.0,37.317695930561065,16.138949548483303,1.3293284638058676,128.26025683030912,-0.07427878283387564
39.0,0.4653514404699446,17.924083402292702,60.0,42.0759165977073,12.706741577090853,1.1264579175946599,108.68629217912076,0.013196996918550596
32.0,0.3425996418872074,15.189416354446287,60.0,44.81058364555371,29.128523030937153,1.4191873615483044,136.93029257898814,-0.12410780516566573
39.0,0.49055693888114527,15.558920036554092,60.0,44.44107996344591,14.39474821132388,0.9902539903563051,95.5446562595281,-0.0744554890356972
29.0,0.32959243876009364,14.933336146286228,60.0,45.06666385371377,29.857557003520476,1.5786636353252208,152.31736085435392,-0.10341144423505183
35.0,0.4364087304199078,20.369477013337008,50.95232849469059,30.582851481353583,8.694796683553843,1.5710646179919296,151.58416966695134,0.06074940828974905
32.0,0.3947863888283226,22.491655239849116,54.76368116333119,32.272025923482076,15.533652344835332,2.3804364697084948,229.67641277982412,0.039421020927577044
28.0,0.37193816856684064,14.557482464919895,56.3258168890459,41.76833442412601,19.001412656387938,1.5361787315345525,148.2182049121113,0.05188091065222252
35.0,0.5072396803988156,20.572270766143102,50.80782592587054,30.235555159727436,8.556825422630627,1.5034595584975166,145.06129550163288,0.06038146598804808
34.0,0.3274180965444244,25.91318835893216,55.827205257934324,29.914016899002164,15.758489319448586,2.793048372333928,269.48727220463905,0.027652239181532503
33.0,0.4182027147968112,20.263870584426787,48.3290956259261,28.065225041499314,9.121946636380528,1.691815953809497,163.2348623033093,0.046431117288191305
31.0,0.31935170225729126,22.59772179663677,51.77864680023251,29.18092500359574,15.303961041482822,2.5954419831185325,250.4212197411916,0.028140156965149075
32.0,0.5156985215327048,17.80026112820367,46.88016918449671,29.07990805629304,8.872882160554756,1.654540173709124,159.63830866032484,0.057823730164315586
33.0,0.4243460802972029,13.768938682317618,53.04714910694667,39.27821042462905,11.086634852967507,1.2465554109085526,120.2738988215117,0.08242491301448318
41.0,0.495416149761362,27.45025350898987,56.5753078727596,29.12505436376973,8.845272303837454,1.7824257024906502,171.9773439048104,0.053300361200131124
28.0,0.3958379867907877,16.776299667367436,50.44065786170589,33.66435819433845,14.914972251780647,1.9028598450325278,183.59743214796345,0.04364459995048872
38.0,0.21502655321850048,27.37432267665511,59.00433916229257,31.630016485637455,20.251610347990663,3.2742398198785376,315.9150290209807,0.014746710283991629
26.0,0.3167501753861881,17.6854223197093,47.805348458777964,30.119926139068664,15.727595325703255,2.487400498696553,239.9968371167369,0.027390210653148016
36.0,0.4160473817516809,22.211846152440003,55.33705438191608,33.12520822947608,14.749857316651653,2.0427465724981957,197.0944030474884,0.04428752635148035
26.0,0.24110697221037616,17.64344694016108,57.94146439795678,40.298017457795694,24.808003396501352,2.47965547317295,239.24955832909205,0.02420797204644343
37.0,0.46218240950464307,22.031800002823896,53.500483197968535,31.46868319514464,8.844657161278136,1.5290904452750271,147.534291612361,0.06545137932004277
43.0,0.30130746531199515,12.720104186153751,58.04558924498944,45.325485058835696,25.039994688285397,1.7319940581265714,167.11144669834223,0.0372612071359176
38.0,0.4199157138564216,24.185058037296546,58.54357872327966,34.35852068598311,15.571610063624739,2.085554965116607,201.22477080927584,0.036930579808797576
32.0,0.22316098893466124,24.492712551653906,60.0,35.50728744834609,22.87081973154713,2.898571125361785,279.66863503053185,0.010134771216597562
39.0,0.4706747860901538,15.31027945678483,60.0,44.689720543215174,16.309573166743117,1.1360249860360883,109.60937077769198,-0.0036056901765182574
25.0,0.25510916534862044,17.248616559214813,50.76709869654464,33.518482137329826,20.185132365173494,2.65720820089733,256.3807332635789,0.02111238013768573
26.0,0.37416116255712745,12.107635443494456,60.0,47.89236455650554,24.35707741947585,1.508452146351003,145.54300534067653,0.017942803372844204
44.0,0.4380616949258414,23.831135344262158,58.78447661903371,34.95334127477155,13.965389099826368,1.7496757327760444,168.81746307689664,0.04477448016788758
27.0,0.24915812349276226,17.555821047603235,60.0,42.44417895239677,27.046785158658608,2.1456289050586057,207.02100490457957,0.0011478986304167427
33.0,0.3772607590726797,20.0816056644266,60.0,39.918394335573396,19.93496902439286,1.9409434660862537,187.2719303253322,0.01807895347415074
40.0,0.5097955391046131,24.470404330509375,57.10494219009811,32.63453785958873,9.2828298616948,1.4220865455189997,137.21002034440068,0.06196613111790879
31.0,0.4611351035602627,16.149627524654512,47.88896697110259,31.739339446448078,9.191529629094951,1.4538883826475468,140.27842059974856,0.06061790506947539
37.0,0.28956643019710293,16.97930669497985,54.725387955881686,37.74608126090183,21.55848175499535,2.2474530061623095,216.84550329957042,0.027852792890199943
29.0,0.27120925983163063,19.681652663283135,60.0,40.31834733671687,23.455944385275078,2.225081866760015,214.68702391434007,0.021425271782118716
33.0,0.2696016711197959,20.837405126011035,60.0,39.162594873988965,24.103767295818933,2.1911858149687182,211.41656335725676,0.00223955335787316
34.0,0.43067086681458727,21.435215061428323,58.067751622473224,36.6325365610449,15.46270168841167,1.7652692581851637,170.3220043759955,0.048286528070353135
45.0,0.5180926440650422,23.58242658576366,60.0,36.417573414236344,12.343839709787034,1.3121244554739588,126.60032808640491,-0.075809253013079
23.0,0.13127184785131896,15.631842989637239,60.0,44.368157010362765,37.52054886938954,2.5650167922041893,247.4856451958212,-0.02844574903696667
36.0,0.4616590918175947,18.879189327831785,47.53442892083969,28.655239593007902,11.266987385709395,2.0395669775244385,196.78761982644545,0.047605059598884544
32.0,0.41753562405910644,12.265893431367138,53.411868246843426,41.145974815476286,14.21245658160873,1.244930187813938,120.11708917122782,0.06708774528671868
33.0,0.2538601039046257,21.304678886136816,60.0,38.69532111386319,24.299558112349548,2.417098696730023,233.21376775399628,0.003112418122556777
35.0,0.4646852962442116,18.88491486375076,49.24781144544709,30.362896581696333,11.494960477929109,1.8570631926638093,179.17874214416764,0.0522756407507805
28.0,0.3785895661249913,18.665372418706827,46.24129326253963,27.5759208438328,12.713715901573856,2.4999558191367157,241.208237209406,0.036363344785187046
28.0,0.27480136419247464,13.284377642215578,50.69895055223335,37.41457291001777,21.83456411317215,2.30274804830347,222.18064544056028,0.026160118478031093
24.0,0.17731684797701946,17.132620686504676,51.60452894053745,34.47190825403277,23.401504440331696,3.3955811988648583,327.62265197247586,0.013617463328069738
31.0,0.34578698715280104,21.84640808526185,52.90222138174868,31.055813296486832,16.397666804795332,2.6124749811901014,252.06464856012693,0.030564310175263835
28.0,0.43956221567309456,13.219328616591705,54.955327310570866,41.73599869397916,18.00095838602467,1.5462830845654802,149.19312341430037,0.06320511773932452
41.0,0.4532402954460976,21.743627996518935,60.0,38.25637200348106,11.459516345014208,1.230145272562049,118.6905666231493,-0.021578853185554137
31.0,0.44373515971078337,16.057637254019372,54.50365168014964,38.44601442613026,14.119195307297872,1.452463796953179,140.1409694490275,0.06270558890523388
28.0,0.3771240655229149,15.85197055231008,54.43935489163368,38.5873843393236,18.73067985968458,1.8386544303147287,177.4025727089166,0.04517839447385288
31.0,0.20901905830735518,24.70122922014841,56.50851570091684,31.80728648076843,20.506248578132777,3.337324026273397,322.0017086749887,0.01552705523862255
36.0,0.3951805714245496,19.227692215017427,59.92739803214978,40.699705817132354,17.334958499179283,1.607526956013145,155.1022383509283,0.037095998444599085
37.0,0.4170337185549255,21.22273264196632,54.33306683835995,33.11033419639362,9.317435986137987,1.4587920345707022,140.7515494555542,0.06856580050700356
22.0,0.338128174820249,10.2770067206778,55.358848404948745,45.08184168427094,23.75135820974477,1.7390818286565257,167.7953102379249,0.04364065156354487
39.0,0.48010102768431867,27.44992295067332,58.24743139163111,30.79750844095779,11.935284238260714,2.043241694206843,197.14217486554728,0.04133713092764291
29.0,0.34994285769520483,16.74497120744446,51.29416714809474,34.54919594065028,17.29892900080911,2.0805528579440815,200.7421424987347,0.03670589526863285
36.0,0.42642381333174306,22.265418438113095,49.88416556693335,27.618747128820253,8.220144665066975,1.7103409341454394,165.02224503102272,0.04617563005325626
29.0,0.35189218783422466,20.372486159233446,48.33547611791503,27.962989958681582,13.294331020822387,2.3837288974466007,229.99408267013527,0.03140254062919976
29.0,0.31697453844152573,20.849583475971514,49.42735465420893,28.57777117823742,15.228553535657895,2.9114526835317722,280.911512170563,0.0259471866307103
29.0,0.3750095998495935,15.032535991802849,60.0,44.967464008197155,23.792137503770256,1.6508227147198284,159.27962962974266,-0.006386190614251584
42.0,0.44740123263631676,15.030262374400662,60.0,44.969737625599336,19.148975480732908,1.1776554647144115,113.62608751296999,-0.03545029873762838
31.0,0.26132110204271186,22.785156670942097,53.156967344470544,30.371810673528447,18.1505002684943,3.1163318314857773,300.6792767609052,0.0181795120760701
30.0,0.4075204286143103,21.277093037388507,48.85393822775877,27.57684519037026,11.89948227442601,1.808010150905046,174.44585941007335,0.0944005359489428
33.0,0.47054713972438406,15.668704004567966,50.65759153483491,34.98888753026694,9.894902199236277,1.3162197052200675,126.99545825815821,0.0718907364967033
32.0,0.22258645367727473,19.94087036630145,60.0,40.05912963369855,26.093695517660855,2.591524146061909,250.0432072327833,0.008388201329702189
32.0,0.4298987628004343,18.209488126279837,46.880391737255785,28.670903610975948,8.273947754718055,1.58968199676094,153.38046745747928,0.053055355145897286
28.0,0.15714062161633846,21.599332879096888,58.890831466668516,37.291498587571624,26.11256548853042,3.179109476622659,306.7363778519373,0.010339241938590971
39.0,0.44383964571168116,22.697502798260548,60.0,37.302497201739456,14.149125310451957,1.3603239264276024,131.2508540413672,-0.02546050522307856
34.0,0.4602741169347407,16.187439173167967,50.41651595317495,34.229076780006984,13.242275191388316,1.7535123153891865,169.18763575032565,0.0580367010072292
