Topt_C,rmax,CTmin_C,CTmax_C,niche_width_C,B80_C,Ea_eV,Ea_kJmol,skewness
20.0,0.29820596682615375,5.0,46.90596132927282,41.90596132927282,28.291631269641606,1.2638035903339302,121.93808941336925,-0.1610987579503812
20.0,0.19241877579806155,8.266935704592473,46.98800978821637,38.72107408362389,27.296958029419688,1.7222893172353995,166.1750847734575,-0.12300672367127044
30.0,0.3752373759963587,15.102847333428791,46.92143947982101,31.81859214639222,17.861240148020777,1.5049751478814055,145.20752714333742,-0.36303564372617914
27.0,0.4769993623948359,5.0,46.82352307921216,41.82352307921216,22.278660018625967,0.8281434183360714,79.90341771815585,-0.36347289770629604
44.0,0.38704813406803695,40.528668570042385,48.788290413129616,8.259621843087231,2.757096783382451,,,-0.40208629311946315
35.0,0.48152771259035676,6.462954630837838,46.77831781023163,40.31536317939379,16.97171180711596,0.7435729498340571,71.743636064739,-0.5266086549353834
28.0,0.4092434071539093,6.358758648776573,46.87070974317534,40.51195109439877,22.233799969812537,1.0210164900259424,98.51277604015306,-0.35440348173573627
36.0,0.2268210368998743,30.23345501365232,47.91678073107742,17.683325717425095,11.3497071202912,4.520263185301553,436.1375934338203,-0.23988705440410513
35.0,0.4288377705797317,10.409714394303354,46.88438386211659,36.47466946781324,15.220504383567743,0.8517608172124773,82.18214244874588,-0.6024243085760854
41.0,0.40295488016159897,13.562627854828978,46.786099934078194,33.22347207924922,11.678417257687912,0.8554743341095131,82.54044112655637,-0.684949342923202
19.0,0.3669262690152117,5.0,46.89527897751676,41.89527897751676,29.276179291202276,0.8823375913112669,85.13234249766758,-0.1587262234169812
46.0,0.18319385754281492,42.59541668661452,49.3452151119173,6.749798425302778,2.5080819968636945,,,-0.7553229976419806
29.0,0.3797471985612633,8.423445501366752,46.850271424002166,38.426825922635416,22.016633368667854,1.1762039867230638,113.48604165897481,-0.32371939537037175
39.0,0.41441807519713086,16.145839186805752,46.745431031861266,30.599591845055514,12.105922606374243,0.9675817078855923,93.35712108534138,-0.5345378999537105
30.0,0.3818625515198558,14.371637377746865,46.79249641174174,32.42085903399487,17.618511275922987,1.3318041844947586,128.49912674097678,-0.34343818274894544
28.0,0.343970995096747,14.569938344105221,46.867752783150266,32.29781443904504,19.069368689385104,1.5259175686618012,147.2281566123339,-0.28360004583360243
35.0,0.4069488542055044,5.0,46.92862725704648,41.92862725704648,22.790028806065706,0.9190784410490459,88.6772833846172,-0.3570134897768972
37.0,0.4855060218845136,5.10794766142813,46.85539848756325,41.74745082613512,16.430716788086848,0.6648786100627346,64.15081269190296,-0.5678708039529846
29.0,0.28357760200979726,16.02502418162836,46.97030000467804,30.945275823049677,18.782582107022414,1.7724898681680716,171.0186849301964,-0.25641669573030756
34.0,0.4422286030982772,12.954050312705851,46.73740268934113,33.78335237663528,16.069108217526598,1.0564083990147406,101.92756437893725,-0.4497978799599832
36.0,0.4588555529543988,7.1745890429134915,46.70069076481847,39.52610172190498,16.529051256575976,0.7643764693148518,73.75086364184348,-0.5065969037932528
32.0,0.2415439559999619,20.057729806689782,47.66387226737328,27.606142460683497,18.067712878444006,2.3484396691080724,226.58920147389236,-0.26161834393328487
36.0,0.4156944071660308,11.713579867395083,46.62424940777441,34.910669540379324,14.595880637747673,0.9003998329319566,86.87507788043983,-0.46468523006534435
27.0,0.17052415709239874,16.397533809456867,47.737942994670675,31.340409185213808,21.166928595419897,2.1009348455796646,202.70869857575394,-0.17523268961761343
45.0,0.2664081718479265,42.2072792123729,48.961962044948145,6.7546828325752415,2.4881906877352975,,,-0.6369202800481203
32.0,0.4994752789853044,8.268227452786054,46.73591255239611,38.46768509961005,18.119927331984346,0.8837353224910226,85.26720259054632,-0.4711664364850431
