temp_C,growth,status,o2_uptake,o2_release,co2_uptake,co2_release,glc__D_uptake,glc__D_release,pyr_uptake,pyr_release,lac__D_uptake,lac__D_release,ac_uptake,ac_release,RQ,medium
31.5,0.7962100884695316,optimal,18.77445421025529,-18.77445421025529,-13.636971208100649,13.636971208100649,19.999642236266915,-19.999642236266915,-14.996814612503531,14.996814612503531,0.0,-0.0,-13.02168417689702,13.02168417689702,0.7263577974294262,glucose_minimal
32.0,0.8290980044821741,optimal,19.33467591381674,-19.33467591381674,-15.421941309153569,15.421941309153569,19.999627458629984,-19.999627458629984,-12.742356492236706,12.742356492236706,0.0,-0.0,-14.781239492959244,14.781239492959244,0.7976312288810027,glucose_minimal
32.5,0.8654906831902203,optimal,19.950553835886176,-19.950553835886176,-17.38904038561585,17.38904038561585,19.999611106186354,-19.999611106186354,-10.255737521781555,10.255737521781555,0.0,-0.0,-16.720215410014212,16.720215410014212,0.8716069001722254,glucose_minimal
33.0,0.9010851044919551,optimal,20.552609067450323,-20.552609067450323,-19.31236465058252,19.31236465058252,19.99959511242638,-19.99959511242638,-7.824288803274212,7.824288803274212,0.0,-0.0,-18.61603338470985,18.61603338470985,0.9396551351316262,glucose_minimal
33.5,0.9355972071882446,optimal,21.136286174125267,-21.136286174125267,-21.177063551158028,21.177063551158028,19.999579604988238,-19.999579604988238,-5.4669159756684955,5.4669159756684955,0.0,-0.0,-20.4540623780384,20.4540623780384,1.0019292593172153,glucose_minimal
34.0,0.9689701298543543,optimal,21.70054159977801,-21.70054159977801,-22.97990104443032,22.97990104443032,19.99956460942165,-19.99956460942165,-3.1876668012222846,3.1876668012222846,0.0,-0.0,-22.231110287873864,22.231110287873864,1.0589551850017143,glucose_minimal
34.5,1.0010734355885809,optimal,22.297701561172172,-22.297701561172172,-24.52538047147016,24.52538047147016,19.999550184336275,-19.999550184336275,-1.183899977267657,1.183899977267657,0.0,-0.0,-24.04929476331984,24.04929476331984,1.0999062124939878,glucose_minimal
35.0,1.031611533177632,optimal,23.072009794229633,-23.072009794229633,-25.27333701765728,25.27333701765728,19.999536462551095,-19.999536462551095,0.0,-0.0,0.0,-0.0,-26.19135904285067,26.19135904285067,1.0954111602352996,glucose_minimal
35.5,1.057619538807426,optimal,23.042616623712973,-23.042616623712973,-25.29944160863194,25.29944160863194,19.99952477628723,-19.99952477628723,0.0,-0.0,0.0,-0.0,-25.644539179901646,25.644539179901646,1.097941350228276,glucose_minimal
36.0,1.078582931052308,optimal,23.337594856840777,-23.337594856840777,-25.63915304273697,25.63915304273697,19.999515356736314,-19.999515356736314,0.0,-0.0,0.0,-0.0,-25.04444751767231,25.04444751767231,1.0986201962976299,glucose_minimal
36.5,1.09700249808433,optimal,23.730323439825998,-23.730323439825998,-26.071186628668702,26.071186628668702,19.99950708021086,-19.99950708021086,0.0,-0.0,0.0,-0.0,-24.45040221962472,24.45040221962472,1.098644386149162,glucose_minimal
37.0,1.112773274688577,optimal,24.06896348427429,-24.06896348427429,-26.44347949567382,26.44347949567382,19.99949999387524,-19.99949999387524,0.0,-0.0,0.0,-0.0,-23.940588943502537,23.940588943502537,1.0986546850241785,glucose_minimal
37.5,1.124007529382319,optimal,24.315485640691232,-24.315485640691232,-26.71397411643129,26.71397411643129,19.99949494595013,-19.99949494595013,0.0,-0.0,0.0,-0.0,-23.574778748546088,23.574778748546088,1.098640368988817,glucose_minimal
38.0,1.1250725563640116,optimal,24.356366653678688,-24.356366653678688,-26.75712776094051,26.75712776094051,19.999494467398005,-19.999494467398005,0.0,-0.0,0.0,-0.0,-23.53134416182506,23.53134416182506,1.0985681132739566,glucose_minimal
38.5,1.1021088300561255,optimal,23.912242224815948,-23.912242224815948,-26.264001673752848,26.264001673752848,19.999504785765698,-19.999504785765698,0.0,-0.0,0.0,-0.0,-24.24919641173853,24.24919641173853,1.0983495996245916,glucose_minimal
39.0,1.000220159307238,optimal,22.128032712652313,-22.128032712652313,-22.80328820356781,22.80328820356781,19.999550567741753,-19.999550567741753,-2.9181731018414947,2.9181731018414947,0.0,-0.0,-23.693375321398026,23.693375321398026,1.0305158393285183,glucose_minimal
39.5,0.7398612198366809,optimal,22.755009004119238,-22.755009004119238,-19.229368434861218,19.229368434861218,19.999667555691886,-19.999667555691886,-10.208819790237394,10.208819790237394,0.0,-0.0,-19.887764423615078,19.887764423615078,0.845060902036128,glucose_minimal
40.0,0.4124686280922443,optimal,13.099376605274086,-13.099376605274086,-0.5587690231459463,0.5587690231459463,16.98693631490636,-16.98693631490636,-15.414781789992384,15.414781789992384,0.0,-0.0,-0.2400257651557165,0.2400257651557165,0.0426561537990269,glucose_minimal
40.5,0.16578451149508502,optimal,7.389231632250192,-7.389231632250192,-0.22458738248601895,0.22458738248601895,8.951767891917498,-8.951767891917498,-6.195700460122513,6.195700460122513,0.0,-0.0,-0.09647413527332621,0.09647413527332621,0.030393874987733587,glucose_minimal
41.0,0.05506083654721879,optimal,7.61695570408572,-7.61695570408572,-0.07459061794199928,0.07459061794199928,8.135909813952578,-8.135909813952578,-2.045757864341171,2.045757864341171,0.0,-0.0,-0.03204127180165665,0.03204127180165665,0.009792707328203185,glucose_minimal
41.5,0.016773545420074445,optimal,6.339522221105577,-6.339522221105577,-0.02272303140342787,0.02272303140342787,6.547727615099813,-6.547727615099813,-0.522986728742251,0.522986728742251,0.0,-0.0,-0.00976094374122228,0.00976094374122228,0.0035843444680701978,glucose_minimal
42.0,0.005782112051890924,optimal,5.932397708833815,-5.932397708833815,-0.007832995973291141,0.007832995973291141,6.004577994879341,-6.004577994879341,-0.17946492615480356,0.17946492615480356,0.0,-0.0,-0.0033647549775854208,0.0033647549775854208,0.0013203760701389227,glucose_minimal
42.5,0.0018690871867009951,optimal,5.815676878439182,-5.815676878439182,-0.0025324591251955327,0.0025324591251955327,5.839008565291026,-5.839008565291026,-0.05801097433631854,0.05801097433631854,0.0,-0.0,-0.001087668374212258,0.001087668374212258,0.0004354538909450549,glucose_minimal
43.0,0.0005599553131206351,optimal,5.816292882729364,-5.816292882729364,-0.0007586933089607239,0.0007586933089607239,5.822817320938701,-5.822817320938701,0.0,-0.0,0.0,-0.0,-0.001256742874430289,0.001256742874430289,0.00013044276212663799,glucose_minimal
43.5,0.00016224452111456776,optimal,5.835502543530023,-5.835502543530023,0.0,-0.0,5.837006701939382,-5.837006701939382,0.0,-0.0,0.0,-0.0,-0.00014430761053165362,0.00014430761053165362,-0.0,glucose_minimal
44.0,4.611398251632141e-05,optimal,5.8696636186609314,-5.8696636186609314,0.0,-0.0,5.870091138395431,-5.870091138395431,0.0,-0.0,0.0,-0.0,-4.101586040202739e-05,4.101586040202739e-05,-0.0,glucose_minimal
44.5,3.2755771261694024e-05,optimal,5.909060844098994,-5.909060844098994,0.0,-0.0,5.909364520725236,-5.909364520725236,0.0,-0.0,0.0,-0.0,-2.9134463521009684e-05,2.9134463521009684e-05,-0.0,glucose_minimal
45.0,3.271572442709595e-05,optimal,5.948061703807566,-5.948061703807566,0.0,-0.0,5.948365009162206,-5.948365009162206,0.0,-0.0,0.0,-0.0,-2.9098844056227518e-05,2.9098844056227518e-05,-0.0,glucose_minimal
45.5,3.2596936842257014e-05,optimal,5.985859276332433,-5.985859276332433,0.0,-0.0,5.986161480415097,-5.986161480415097,0.0,-0.0,0.0,-0.0,-2.8993189009044295e-05,2.8993189009044295e-05,-0.0,glucose_minimal
46.0,3.223281534792241e-05,optimal,6.022480690550877,-6.022480690550877,0.0,-0.0,6.022779518886834,-6.022779518886834,0.0,-0.0,0.0,-0.0,-2.8669322893697006e-05,2.8669322893697006e-05,-0.0,glucose_minimal
46.5,3.121986156029015e-05,optimal,6.0579404675782085,-6.0579404675782085,0.0,-0.0,6.058229904885443,-6.058229904885443,0.0,-0.0,0.0,-0.0,-2.7768356009466067e-05,2.7768356009466067e-05,-0.0,glucose_minimal
47.0,2.965326741690747e-05,optimal,6.092283005834716,-6.092283005834716,0.0,-0.0,6.092557919349476,-6.092557919349476,0.0,-0.0,0.0,-0.0,-2.6374956368285657e-05,2.6374956368285657e-05,-0.0,glucose_minimal
47.5,2.8142464361161406e-05,optimal,6.125585423169519,-6.125585423169519,0.0,-0.0,6.1258420967957425,-6.1258420967957425,0.0,-0.0,0.0,-0.0,-1.233118501625348e-05,1.233118501625348e-05,-0.0,glucose_minimal
48.0,2.5359035573482506e-05,optimal,6.15779020912447,-6.15779020912447,0.0,-0.0,6.158021467361247,-6.158021467361247,0.0,-0.0,0.0,-0.0,-1.107763949558785e-05,1.107763949558785e-05,-0.0,glucose_minimal
48.5,2.0827510423472744e-05,optimal,6.188905954529696,-6.188905954529696,0.0,-0.0,6.189095905078946,-6.189095905078946,0.0,-0.0,0.0,-0.0,-6.132712512967067e-06,6.132712512967067e-06,-0.0,glucose_minimal
49.0,1.6028850202126444e-05,optimal,6.219055350258775,-6.219055350258775,-1.5301412893399051e-06,1.5301412893399051e-06,6.21920000604359,-6.21920000604359,0.0,-0.0,0.0,-0.0,-6.249876303482355e-06,6.249876303482355e-06,2.460407896636964e-07,glucose_minimal
49.5,1.3934630075374202e-05,optimal,6.24872536605492,-6.24872536605492,-0.00022038124684739055,0.00022038124684739055,6.248954087692752,-6.248954087692752,0.0,-0.0,0.0,-0.0,-3.127436537293095e-05,3.127436537293095e-05,3.5268192141164045e-05,glucose_minimal
50.0,1.0270290411982334e-05,optimal,6.277080616506992,-6.277080616506992,-0.00016242838125121042,0.00016242838125121042,6.277249192036542,-6.277249192036542,0.0,-0.0,0.0,-0.0,-2.3050257745849465e-05,2.3050257745849465e-05,2.5876421090413997e-05,glucose_minimal
5.0,0.00024228685623937083,optimal,0.1749711965751,-0.1749711965751,-4.5498522263389365,4.5498522263389365,0.0,-0.0,2.625,-2.625,-4.145242806041547,4.145242806041547,-3.232106662233207e-05,3.232106662233207e-05,26.00343551051889,NLDM
5.5,0.0008886505533974397,optimal,0.17489415772016292,-0.17489415772016292,-4.549456812349236,4.549456812349236,0.0,-0.0,2.625,-2.625,-4.177726493239156,4.177726493239156,-0.00011854598382321846,0.00011854598382321846,26.012628847377133,NLDM
6.0,0.0016970877892016302,optimal,0.17479786920741106,-0.17479786920741106,-4.54896265508885,4.54896265508885,0.0,-0.0,2.625,-2.625,-4.218354237365425,4.218354237365425,-0.00022639151107949748,0.00022639151107949748,26.024131047565334,NLDM
6.5,0.0026885944589086185,optimal,0.1746797763012689,-0.1746797763012689,-4.548356596636991,4.548356596636991,0.0,-0.0,2.625,-2.625,-4.223525513337271,4.223525513337271,-0.0003586585008184097,0.0003586585008184097,26.038255217321062,NLDM
7.0,0.003904302593073646,optimal,0.17453497999180326,-0.17453497999180326,-4.547613495039983,4.547613495039983,0.0,-0.0,2.625,-2.625,-4.2209747396548,4.2209747396548,-0.0005208339659160244,0.0005208339659160244,26.055599257258084,NLDM
7.5,0.005445972240762159,optimal,0.17435136019925013,-0.17435136019925013,-4.5466711494678345,4.5466711494678345,0.0,-0.0,2.625,-2.625,-4.217740040261193,4.217740040261193,-0.000726492696917672,0.000726492696917672,26.077635094282385,NLDM
8.0,0.007333086640656405,optimal,0.9532062109860819,-0.9532062109860819,-4.545517650790899,4.545517650790899,0.0,-0.0,2.625,-2.625,-4.213780535827698,4.213780535827698,-0.0009782337578635644,0.0009782337578635644,4.768661385544905,NLDM
8.5,0.009628092591407842,optimal,0.9502975720817338,-0.9502975720817338,-4.544114828403502,4.544114828403502,0.0,-0.0,2.625,-2.625,-4.063131868438621,4.063131868438621,-0.0012843875516938062,0.0012843875516938062,4.78178095146461,NLDM
9.0,0.012390579012134749,optimal,0.9290784619572684,-0.9290784619572684,-4.506990264597273,4.506990264597273,0.0,-0.0,2.625,-2.625,-4.0573356765220385,4.0573356765220385,-0.0016529032402187755,0.0016529032402187755,4.851032984988694,NLDM
9.5,0.01568345187294728,optimal,1.0732048439158384,-1.0732048439158384,-4.0268574539391215,4.0268574539391215,0.0,-0.0,2.625,-2.625,-3.275707206750757,3.275707206750757,-0.0020921724798511677,0.0020921724798511677,3.752179722974593,NLDM
10.0,0.019594729259525327,optimal,1.1956644829658345,-1.1956644829658345,-4.186502008140513,4.186502008140513,0.0,-0.0,2.625,-2.625,-3.1747025598632344,3.1747025598632344,-0.0026139368832206787,0.0026139368832206787,3.5014019967841934,NLDM
10.5,0.02418506757217976,optimal,1.3168054813702252,-1.3168054813702252,-4.439366419414124,4.439366419414124,0.06093050487756563,-0.06093050487756563,2.625,-2.625,-3.2886850924064954,3.2886850924064954,-0.00322628801412878,0.00322628801412878,3.3713152642671735,NLDM
11.0,0.029536617646952125,optimal,1.4887287112512941,-1.4887287112512941,-4.532744944263592,4.532744944263592,0.07441290044914294,-0.07441290044914294,2.3621947781461015,-2.3621947781461015,-3.043659703542218,3.043659703542218,-0.0039401847941034135,0.0039401847941034135,3.0447084885289586,NLDM
11.5,0.03577373438330067,optimal,1.804435284549606,-1.804435284549606,-4.0302047921628965,4.0302047921628965,0.09012634307616224,-0.09012634307616224,1.2090904201829245,-1.2090904201829245,-1.785166980044,1.785166980044,0.0,-0.0,2.2334992153342044,NLDM
12.0,0.043013754426358373,optimal,2.2198901321762503,-2.2198901321762503,-3.506761934250841,3.506761934250841,0.1083664441315194,-0.1083664441315194,-0.16291885494276714,0.16291885494276714,-0.16697358828837228,0.16697358828837228,0.0,-0.0,1.5797006723089566,NLDM
12.5,0.05133324561735013,optimal,2.442635463351216,-2.442635463351216,-3.7699685765713595,3.7699685765713595,0.12932610434659733,-0.12932610434659733,-0.3654921755455609,0.3654921755455609,0.0,-0.0,0.0,-0.0,1.543402047966292,NLDM
13.0,0.06082338991733602,optimal,2.3211644125614077,-2.3211644125614077,-3.5095616801885647,3.5095616801885647,0.15323504244790098,-0.15323504244790098,-0.4061012210927828,0.4061012210927828,0.0,-0.0,0.0,-0.0,1.5119832361705732,NLDM
13.5,0.0716136871955517,optimal,2.331941290306576,-2.331941290306576,-3.5112579580818895,3.5112579580818895,0.18041951315398996,-0.18041951315398996,-0.45227371961209606,0.45227371961209606,0.0,-0.0,0.0,-0.0,1.5057231383472225,NLDM
14.0,0.08378763166574381,optimal,2.539972927150307,-2.539972927150307,-3.5131717508483815,3.5131717508483815,0.4069626998137796,-0.4069626998137796,-0.8961126145668028,0.8961126145668028,0.0,-0.0,0.0,-0.0,1.3831532270660631,NLDM
14.5,0.09747733100464304,optimal,2.860451710917456,-2.860451710917456,-3.5145627233427694,3.5145627233427694,0.7484481473061558,-0.7484481473061558,-1.5686846450941,1.5686846450941,0.0,-0.0,0.0,-0.0,1.2286740272275092,NLDM
15.0,0.11281816817312375,optimal,3.2195054351961767,-3.2195054351961767,-3.5168545830523916,3.5168545830523916,1.1308589046937598,-1.1308589046937598,-2.3218530707524785,2.3218530707524785,0.0,-0.0,0.0,-0.0,1.092358641363218,NLDM
15.5,0.1299211722285369,optimal,3.6106437336093316,-3.6106437336093316,-3.519409703446255,3.519409703446255,1.5369831115647195,-1.5369831115647195,-3.1432180189483,3.1432180189483,0.0,-0.0,0.0,-0.0,0.9747319212599589,NLDM
16.0,0.1489087441928514,optimal,4.044881344750194,-4.044881344750194,-3.522246370747435,3.522246370747435,1.9878579908599892,-1.9878579908599892,-4.055088710364591,4.055088710364591,0.0,-0.0,0.0,-0.0,0.8707910246412838,NLDM
16.5,0.16989824276049892,optimal,4.524902157005163,-4.524902157005163,-3.5253821178754476,3.5253821178754476,2.486270197062146,-2.486270197062146,-5.063101141197434,5.063101141197434,0.0,-0.0,0.0,-0.0,0.7791068172419325,NLDM
17.0,0.19300377565046642,optimal,5.053315764871023,-5.053315764871023,-3.528833992067077,3.528833992067077,3.0349293080004034,-3.0349293080004034,-6.172735289866591,6.172735289866591,0.0,-0.0,0.0,-0.0,0.6983205000958701,NLDM
17.5,0.21833521348108384,optimal,5.632634862173399,-5.632634862173399,-3.5326184075532203,3.5326184075532203,3.636444288205378,-3.636444288205378,-7.389267649695769,7.389267649695769,0.0,-0.0,0.0,-0.0,0.6271697871411693,NLDM
